Filename	Sublocation	Perturbation
bin5particle220.bmp	0	ROTATE_270
bin5particle205.bmp	1	None
bin5BADparticle37.bmp	2	FLIP_LEFT_RIGHT
bin5particle40.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	4	ROTATE_270
bin5BADparticle63.bmp	5	None
bin5BADparticle97.bmp	6	ROTATE_180
bin5BADparticle53.bmp	7	None
bin5particle67.bmp	8	FLIP_TOP_BOTTOM
bin5particle157.bmp	9	ROTATE_270
bin5particle411.bmp	10	None
bin5particle212.bmp	11	ROTATE_270
bin5BADparticle14.bmp	12	FLIP_TOP_BOTTOM
bin5particle391.bmp	13	None
bin5BADparticle68.bmp	14	ROTATE_90
bin5BADparticle29.bmp	15	ROTATE_270
bin5BADparticle46.bmp	16	FLIP_TOP_BOTTOM
bin5particle83.bmp	17	ROTATE_90
bin5BADparticle36.bmp	18	FLIP_TOP_BOTTOM
bin5particle80.bmp	19	ROTATE_180
bin5BADparticle96.bmp	20	None
bin5BADparticle9.bmp	21	ROTATE_270
bin5particle361.bmp	22	ROTATE_270
bin5BADparticle58.bmp	23	ROTATE_90
bin5particle87.bmp	24	None
bin5BADparticle10.bmp	25	ROTATE_270
bin5particle185.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	28	None
bin5BADparticle30.bmp	29	FLIP_TOP_BOTTOM
bin5particle143.bmp	30	None
bin5particle458.bmp	31	ROTATE_90
bin5BADparticle67.bmp	32	ROTATE_90
bin5BADparticle35.bmp	33	None
bin5BADparticle74.bmp	34	None
bin5particle35.bmp	35	None
bin5BADparticle54.bmp	36	None
bin5particle161.bmp	37	FLIP_TOP_BOTTOM
bin5particle192.bmp	38	FLIP_TOP_BOTTOM
bin5particle78.bmp	39	None
bin5particle106.bmp	40	None
bin5particle271.bmp	41	ROTATE_180
bin5particle118.bmp	42	None
bin5particle139.bmp	43	FLIP_TOP_BOTTOM
bin5particle150.bmp	44	ROTATE_180
bin5BADparticle62.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	46	None
bin5BADparticle94.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	50	None
bin5particle454.bmp	51	FLIP_TOP_BOTTOM
bin5particle340.bmp	52	None
bin5particle382.bmp	53	ROTATE_270
bin5BADparticle95.bmp	54	FLIP_TOP_BOTTOM
bin5particle132.bmp	55	ROTATE_180
bin5BADparticle31.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	57	None
bin5BADparticle87.bmp	58	FLIP_LEFT_RIGHT
bin5particle156.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	60	ROTATE_180
bin5particle365.bmp	61	ROTATE_180
bin5BADparticle7.bmp	62	ROTATE_180
bin5particle210.bmp	63	None
bin5BADparticle88.bmp	64	FLIP_LEFT_RIGHT
bin5particle144.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	67	FLIP_TOP_BOTTOM
bin5particle264.bmp	68	FLIP_TOP_BOTTOM
bin5particle420.bmp	69	FLIP_TOP_BOTTOM
bin5particle90.bmp	70	ROTATE_90
bin5particle439.bmp	71	ROTATE_90
bin5BADparticle51.bmp	72	FLIP_TOP_BOTTOM
bin5particle255.bmp	73	ROTATE_90
bin5particle186.bmp	74	None
bin5particle54.bmp	75	ROTATE_90
bin5BADparticle52.bmp	76	None
bin5particle23.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	78	None
bin5BADparticle47.bmp	79	FLIP_TOP_BOTTOM
bin5particle266.bmp	80	ROTATE_90
bin5BADparticle60.bmp	81	ROTATE_180
bin5particle24.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	83	FLIP_TOP_BOTTOM
bin5particle211.bmp	84	ROTATE_270
bin5BADparticle71.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	86	None
bin5BADparticle1.bmp	87	None
bin5particle378.bmp	88	FLIP_LEFT_RIGHT
bin5particle259.bmp	89	None
bin5BADparticle11.bmp	90	ROTATE_90
bin5BADparticle19.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	92	FLIP_LEFT_RIGHT
bin5particle110.bmp	93	None
bin5BADparticle34.bmp	94	FLIP_LEFT_RIGHT
bin5particle1.bmp	95	FLIP_LEFT_RIGHT
bin5particle326.bmp	96	None
bin5particle318.bmp	97	FLIP_TOP_BOTTOM
bin5particle269.bmp	98	None
bin5particle397.bmp	99	FLIP_LEFT_RIGHT
51	49
