Filename	Sublocation	Perturbation
bin5particle421.bmp	0	None
bin5particle271.bmp	1	None
bin5particle39.bmp	2	ROTATE_270
bin5particle212.bmp	3	FLIP_LEFT_RIGHT
bin5particle185.bmp	4	ROTATE_90
bin5particle24.bmp	5	FLIP_TOP_BOTTOM
bin5particle284.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	7	None
bin5particle241.bmp	8	None
bin5particle340.bmp	9	ROTATE_180
bin5particle66.bmp	10	ROTATE_180
bin5particle220.bmp	11	ROTATE_180
bin5particle67.bmp	12	ROTATE_270
bin5BADparticle47.bmp	13	None
bin5particle433.bmp	14	ROTATE_180
bin5particle328.bmp	15	ROTATE_90
bin5particle103.bmp	16	None
bin5particle157.bmp	17	ROTATE_180
bin5particle454.bmp	18	ROTATE_90
bin5particle208.bmp	19	None
bin5particle215.bmp	20	None
bin5particle23.bmp	21	FLIP_LEFT_RIGHT
bin5particle1.bmp	22	FLIP_LEFT_RIGHT
bin5particle336.bmp	23	ROTATE_180
bin5particle273.bmp	24	ROTATE_90
bin5particle58.bmp	25	ROTATE_90
bin5particle264.bmp	26	FLIP_LEFT_RIGHT
bin5particle8.bmp	27	None
bin5particle254.bmp	28	FLIP_TOP_BOTTOM
bin5particle209.bmp	29	None
bin5BADparticle94.bmp	30	ROTATE_270
bin5BADparticle90.bmp	31	FLIP_TOP_BOTTOM
bin5particle40.bmp	32	FLIP_LEFT_RIGHT
bin5particle156.bmp	33	None
bin5particle361.bmp	34	FLIP_TOP_BOTTOM
bin5particle110.bmp	35	ROTATE_90
bin5particle204.bmp	36	None
bin5particle192.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	38	FLIP_LEFT_RIGHT
bin5particle318.bmp	39	FLIP_LEFT_RIGHT
bin5particle224.bmp	40	FLIP_LEFT_RIGHT
bin5particle161.bmp	41	None
bin5particle244.bmp	42	None
bin5particle430.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	44	None
bin5particle78.bmp	45	FLIP_TOP_BOTTOM
bin5particle210.bmp	46	None
bin5particle309.bmp	47	ROTATE_180
bin5particle275.bmp	48	ROTATE_90
bin5particle371.bmp	49	ROTATE_90
bin5particle365.bmp	50	ROTATE_90
bin5particle458.bmp	51	None
bin5particle211.bmp	52	FLIP_LEFT_RIGHT
bin5particle87.bmp	53	None
bin5particle45.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	55	ROTATE_90
bin5particle131.bmp	56	FLIP_LEFT_RIGHT
bin5particle26.bmp	57	None
bin5particle80.bmp	58	None
bin5particle266.bmp	59	ROTATE_270
bin5particle429.bmp	60	None
bin5particle22.bmp	61	ROTATE_180
bin5particle83.bmp	62	FLIP_TOP_BOTTOM
bin5particle310.bmp	63	None
bin5particle269.bmp	64	ROTATE_180
bin5BADparticle36.bmp	65	FLIP_LEFT_RIGHT
bin5particle205.bmp	66	ROTATE_270
bin5particle391.bmp	67	ROTATE_180
bin5particle188.bmp	68	FLIP_LEFT_RIGHT
bin5particle411.bmp	69	None
bin5particle326.bmp	70	None
bin5particle151.bmp	71	ROTATE_180
bin5particle395.bmp	72	ROTATE_270
bin5particle420.bmp	73	FLIP_LEFT_RIGHT
bin5particle132.bmp	74	FLIP_LEFT_RIGHT
bin5particle295.bmp	75	None
bin5particle382.bmp	76	FLIP_TOP_BOTTOM
bin5particle439.bmp	77	FLIP_LEFT_RIGHT
bin5particle144.bmp	78	ROTATE_180
bin5particle378.bmp	79	ROTATE_270
bin5BADparticle98.bmp	80	None
bin5particle56.bmp	81	None
bin5particle255.bmp	82	ROTATE_270
bin5particle35.bmp	83	FLIP_TOP_BOTTOM
bin5particle397.bmp	84	FLIP_TOP_BOTTOM
bin5particle54.bmp	85	None
bin5particle200.bmp	86	None
bin5particle90.bmp	87	None
bin5particle405.bmp	88	FLIP_TOP_BOTTOM
bin5particle257.bmp	89	ROTATE_90
bin5BADparticle63.bmp	90	FLIP_LEFT_RIGHT
bin5particle401.bmp	91	FLIP_TOP_BOTTOM
bin5particle143.bmp	92	None
bin5particle349.bmp	93	FLIP_TOP_BOTTOM
bin5particle116.bmp	94	None
bin5particle118.bmp	95	None
bin5BADparticle99.bmp	96	ROTATE_90
bin5particle408.bmp	97	FLIP_TOP_BOTTOM
bin5particle237.bmp	98	None
bin5particle186.bmp	99	ROTATE_270
89	11
