Filename	Sublocation	Perturbation
bin5particle273.bmp	0	ROTATE_180
bin5particle67.bmp	1	None
bin5particle130.bmp	2	FLIP_TOP_BOTTOM
bin5particle24.bmp	3	ROTATE_270
bin5particle408.bmp	4	ROTATE_180
bin5particle8.bmp	5	ROTATE_90
bin5particle244.bmp	6	None
bin5particle329.bmp	7	FLIP_TOP_BOTTOM
bin5particle429.bmp	8	None
bin5particle255.bmp	9	None
bin5particle39.bmp	10	ROTATE_90
bin5BADparticle73.bmp	11	None
bin5particle275.bmp	12	FLIP_TOP_BOTTOM
bin5particle45.bmp	13	None
bin5particle209.bmp	14	FLIP_LEFT_RIGHT
bin5particle254.bmp	15	None
bin5particle78.bmp	16	ROTATE_270
bin5particle271.bmp	17	None
bin5particle118.bmp	18	ROTATE_180
bin5BADparticle14.bmp	19	None
bin5particle220.bmp	20	ROTATE_180
bin5particle106.bmp	21	FLIP_TOP_BOTTOM
bin5particle433.bmp	22	FLIP_TOP_BOTTOM
bin5particle23.bmp	23	ROTATE_270
bin5particle1.bmp	24	FLIP_LEFT_RIGHT
bin5particle382.bmp	25	None
bin5particle150.bmp	26	FLIP_TOP_BOTTOM
bin5particle284.bmp	27	FLIP_TOP_BOTTOM
bin5particle264.bmp	28	FLIP_LEFT_RIGHT
bin5particle117.bmp	29	None
bin5particle405.bmp	30	None
bin5particle224.bmp	31	ROTATE_90
bin5particle200.bmp	32	None
bin5particle188.bmp	33	FLIP_TOP_BOTTOM
bin5particle332.bmp	34	None
bin5particle192.bmp	35	ROTATE_90
bin5particle83.bmp	36	FLIP_LEFT_RIGHT
bin5particle257.bmp	37	FLIP_TOP_BOTTOM
bin5particle186.bmp	38	FLIP_TOP_BOTTOM
bin5particle421.bmp	39	FLIP_LEFT_RIGHT
bin5particle361.bmp	40	None
bin5particle185.bmp	41	FLIP_LEFT_RIGHT
bin5particle35.bmp	42	ROTATE_180
bin5particle241.bmp	43	FLIP_TOP_BOTTOM
bin5particle237.bmp	44	FLIP_TOP_BOTTOM
bin5particle54.bmp	45	None
bin5particle371.bmp	46	None
bin5BADparticle1.bmp	47	ROTATE_180
bin5BADparticle31.bmp	48	None
bin5particle259.bmp	49	None
bin5particle340.bmp	50	FLIP_TOP_BOTTOM
bin5particle328.bmp	51	None
bin5particle401.bmp	52	FLIP_TOP_BOTTOM
bin5particle269.bmp	53	FLIP_TOP_BOTTOM
bin5particle318.bmp	54	None
bin5particle430.bmp	55	ROTATE_180
bin5particle66.bmp	56	None
bin5particle90.bmp	57	None
bin5particle56.bmp	58	FLIP_LEFT_RIGHT
bin5particle210.bmp	59	None
bin5particle316.bmp	60	None
bin5particle326.bmp	61	None
bin5particle205.bmp	62	None
bin5particle156.bmp	63	FLIP_TOP_BOTTOM
bin5particle343.bmp	64	None
bin5particle310.bmp	65	ROTATE_270
bin5particle215.bmp	66	None
bin5particle116.bmp	67	ROTATE_270
bin5particle295.bmp	68	FLIP_TOP_BOTTOM
bin5particle411.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	70	ROTATE_270
bin5particle110.bmp	71	ROTATE_90
bin5particle97.bmp	72	None
bin5particle208.bmp	73	ROTATE_180
bin5particle336.bmp	74	None
bin5particle131.bmp	75	FLIP_LEFT_RIGHT
bin5particle391.bmp	76	None
bin5particle132.bmp	77	None
bin5particle139.bmp	78	FLIP_TOP_BOTTOM
bin5particle420.bmp	79	FLIP_TOP_BOTTOM
bin5particle204.bmp	80	None
bin5particle103.bmp	81	None
bin5particle40.bmp	82	None
bin5particle161.bmp	83	FLIP_TOP_BOTTOM
bin5particle397.bmp	84	FLIP_LEFT_RIGHT
bin5particle157.bmp	85	FLIP_TOP_BOTTOM
bin5particle454.bmp	86	FLIP_LEFT_RIGHT
bin5particle378.bmp	87	ROTATE_270
bin5particle395.bmp	88	ROTATE_270
bin5particle144.bmp	89	ROTATE_90
bin5particle22.bmp	90	None
bin5particle143.bmp	91	FLIP_TOP_BOTTOM
bin5particle458.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	93	FLIP_LEFT_RIGHT
bin5particle365.bmp	94	None
bin5particle439.bmp	95	None
bin5particle87.bmp	96	FLIP_TOP_BOTTOM
bin5particle26.bmp	97	FLIP_TOP_BOTTOM
bin5particle211.bmp	98	FLIP_TOP_BOTTOM
bin5particle266.bmp	99	ROTATE_90
94	6
