Filename	Sublocation	Perturbation
bin5particle173.bmp	0	ROTATE_180
bin5BADparticle87.bmp	1	ROTATE_180
bin5BADparticle70.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	3	None
bin5BADparticle38.bmp	4	None
bin5BADparticle45.bmp	5	None
bin5BADparticle91.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	8	ROTATE_270
bin5particle379.bmp	9	FLIP_LEFT_RIGHT
bin5particle64.bmp	10	ROTATE_180
bin5BADparticle57.bmp	11	None
bin5BADparticle4.bmp	12	None
bin5BADparticle34.bmp	13	FLIP_LEFT_RIGHT
bin5particle250.bmp	14	None
bin5particle263.bmp	15	None
bin5BADparticle18.bmp	16	FLIP_LEFT_RIGHT
bin5particle375.bmp	17	FLIP_LEFT_RIGHT
bin5particle336.bmp	18	None
bin5particle371.bmp	19	ROTATE_270
bin5particle89.bmp	20	ROTATE_270
bin5BADparticle95.bmp	21	ROTATE_270
bin5particle56.bmp	22	ROTATE_270
bin5particle140.bmp	23	ROTATE_180
bin5particle119.bmp	24	None
bin5particle432.bmp	25	None
bin5BADparticle7.bmp	26	None
bin5BADparticle51.bmp	27	FLIP_TOP_BOTTOM
bin5particle133.bmp	28	ROTATE_90
bin5BADparticle40.bmp	29	ROTATE_180
bin5particle76.bmp	30	ROTATE_270
bin5particle295.bmp	31	None
bin5BADparticle67.bmp	32	FLIP_LEFT_RIGHT
bin5particle109.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	34	None
bin5particle332.bmp	35	ROTATE_270
bin5particle220.bmp	36	ROTATE_90
bin5particle374.bmp	37	None
bin5BADparticle48.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	40	None
bin5BADparticle76.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	43	None
bin5BADparticle25.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	45	None
bin5particle378.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	47	FLIP_TOP_BOTTOM
bin5particle198.bmp	48	ROTATE_90
bin5particle321.bmp	49	None
bin5BADparticle89.bmp	50	None
bin5particle27.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	52	ROTATE_90
bin5particle399.bmp	53	ROTATE_270
bin5particle156.bmp	54	None
bin5particle214.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	57	None
bin5particle402.bmp	58	ROTATE_90
bin5particle24.bmp	59	ROTATE_90
bin5particle13.bmp	60	ROTATE_180
bin5BADparticle53.bmp	61	ROTATE_180
bin5particle261.bmp	62	None
bin5particle436.bmp	63	ROTATE_180
bin5BADparticle93.bmp	64	ROTATE_90
bin5particle334.bmp	65	FLIP_TOP_BOTTOM
bin5particle411.bmp	66	None
bin5BADparticle3.bmp	67	None
bin5BADparticle61.bmp	68	ROTATE_270
bin5BADparticle77.bmp	69	ROTATE_270
bin5particle8.bmp	70	ROTATE_90
bin5particle329.bmp	71	ROTATE_270
bin5particle74.bmp	72	None
bin5BADparticle81.bmp	73	None
bin5BADparticle12.bmp	74	None
bin5particle273.bmp	75	FLIP_TOP_BOTTOM
bin5particle65.bmp	76	ROTATE_270
bin5particle383.bmp	77	ROTATE_270
bin5particle322.bmp	78	ROTATE_90
bin5particle326.bmp	79	None
bin5particle12.bmp	80	None
bin5particle211.bmp	81	ROTATE_180
bin5particle284.bmp	82	ROTATE_270
bin5particle356.bmp	83	ROTATE_180
bin5BADparticle79.bmp	84	FLIP_LEFT_RIGHT
bin5particle68.bmp	85	None
bin5particle99.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	88	None
bin5particle218.bmp	89	ROTATE_180
bin5BADparticle73.bmp	90	None
bin5particle221.bmp	91	ROTATE_270
bin5BADparticle90.bmp	92	ROTATE_90
bin5BADparticle2.bmp	93	None
bin5particle146.bmp	94	FLIP_LEFT_RIGHT
bin5particle458.bmp	95	None
bin5BADparticle19.bmp	96	None
bin5BADparticle82.bmp	97	FLIP_TOP_BOTTOM
bin5particle439.bmp	98	None
bin5particle430.bmp	99	ROTATE_180
54	46
