Filename	Sublocation	Perturbation
bin5BADparticle52.bmp	0	ROTATE_90
bin5particle273.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	2	ROTATE_270
bin5particle23.bmp	3	None
bin5particle78.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	5	FLIP_LEFT_RIGHT
bin5particle264.bmp	6	ROTATE_270
bin5BADparticle88.bmp	7	ROTATE_90
bin5particle458.bmp	8	ROTATE_180
bin5BADparticle29.bmp	9	ROTATE_180
bin5particle439.bmp	10	None
bin5BADparticle30.bmp	11	ROTATE_270
bin5particle433.bmp	12	ROTATE_180
bin5BADparticle37.bmp	13	None
bin5BADparticle47.bmp	14	FLIP_LEFT_RIGHT
bin5particle210.bmp	15	None
bin5particle66.bmp	16	FLIP_LEFT_RIGHT
bin5particle316.bmp	17	ROTATE_270
bin5particle343.bmp	18	None
bin5BADparticle67.bmp	19	None
bin5BADparticle11.bmp	20	FLIP_TOP_BOTTOM
bin5particle130.bmp	21	None
bin5BADparticle40.bmp	22	None
bin5BADparticle63.bmp	23	None
bin5particle188.bmp	24	FLIP_LEFT_RIGHT
bin5particle309.bmp	25	ROTATE_180
bin5particle185.bmp	26	ROTATE_180
bin5particle156.bmp	27	None
bin5particle144.bmp	28	ROTATE_270
bin5particle132.bmp	29	None
bin5BADparticle17.bmp	30	ROTATE_90
bin5particle269.bmp	31	ROTATE_90
bin5particle259.bmp	32	FLIP_TOP_BOTTOM
bin5particle391.bmp	33	ROTATE_270
bin5BADparticle46.bmp	34	None
bin5particle244.bmp	35	None
bin5particle255.bmp	36	None
bin5BADparticle74.bmp	37	None
bin5particle378.bmp	38	ROTATE_90
bin5particle421.bmp	39	None
bin5particle192.bmp	40	None
bin5particle110.bmp	41	ROTATE_90
bin5particle116.bmp	42	FLIP_LEFT_RIGHT
bin5particle365.bmp	43	None
bin5particle257.bmp	44	ROTATE_180
bin5BADparticle68.bmp	45	FLIP_TOP_BOTTOM
bin5particle40.bmp	46	ROTATE_90
bin5particle45.bmp	47	FLIP_TOP_BOTTOM
bin5particle54.bmp	48	ROTATE_270
bin5particle336.bmp	49	None
bin5BADparticle48.bmp	50	ROTATE_270
bin5particle361.bmp	51	None
bin5particle254.bmp	52	None
bin5particle401.bmp	53	None
bin5particle106.bmp	54	None
bin5particle87.bmp	55	ROTATE_180
bin5particle211.bmp	56	ROTATE_90
bin5particle271.bmp	57	None
bin5BADparticle35.bmp	58	ROTATE_180
bin5particle24.bmp	59	None
bin5particle215.bmp	60	ROTATE_270
bin5BADparticle60.bmp	61	None
bin5particle80.bmp	62	FLIP_TOP_BOTTOM
bin5particle371.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	64	ROTATE_270
bin5particle208.bmp	65	FLIP_TOP_BOTTOM
bin5particle209.bmp	66	ROTATE_270
bin5particle318.bmp	67	None
bin5BADparticle7.bmp	68	None
bin5particle224.bmp	69	FLIP_TOP_BOTTOM
bin5particle150.bmp	70	ROTATE_270
bin5BADparticle98.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	72	None
bin5particle241.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	74	FLIP_LEFT_RIGHT
bin5particle143.bmp	75	ROTATE_90
bin5particle118.bmp	76	FLIP_LEFT_RIGHT
bin5particle131.bmp	77	None
bin5particle454.bmp	78	ROTATE_270
bin5particle186.bmp	79	FLIP_TOP_BOTTOM
bin5particle340.bmp	80	ROTATE_270
bin5particle103.bmp	81	None
bin5BADparticle15.bmp	82	None
bin5particle397.bmp	83	FLIP_TOP_BOTTOM
bin5particle237.bmp	84	None
bin5particle22.bmp	85	ROTATE_270
bin5particle326.bmp	86	ROTATE_90
bin5particle382.bmp	87	None
bin5particle405.bmp	88	None
bin5particle1.bmp	89	None
bin5particle8.bmp	90	FLIP_LEFT_RIGHT
bin5particle420.bmp	91	FLIP_TOP_BOTTOM
bin5particle411.bmp	92	None
bin5particle329.bmp	93	None
bin5particle429.bmp	94	FLIP_LEFT_RIGHT
bin5particle151.bmp	95	FLIP_LEFT_RIGHT
bin5particle328.bmp	96	ROTATE_180
bin5particle90.bmp	97	FLIP_TOP_BOTTOM
bin5particle295.bmp	98	ROTATE_180
bin5particle212.bmp	99	ROTATE_90
75	25
