Filename	Sublocation	Perturbation
bin5particle458.bmp	0	None
bin5particle342.bmp	1	FLIP_LEFT_RIGHT
bin5particle378.bmp	2	ROTATE_180
bin5particle8.bmp	3	ROTATE_90
bin5particle239.bmp	4	FLIP_LEFT_RIGHT
bin5particle78.bmp	5	ROTATE_180
bin5particle396.bmp	6	ROTATE_270
bin5particle24.bmp	7	None
bin5BADparticle58.bmp	8	ROTATE_90
bin5particle220.bmp	9	FLIP_LEFT_RIGHT
bin5particle65.bmp	10	ROTATE_90
bin5particle64.bmp	11	None
bin5particle208.bmp	12	ROTATE_180
bin5particle198.bmp	13	FLIP_LEFT_RIGHT
bin5particle109.bmp	14	FLIP_TOP_BOTTOM
bin5particle341.bmp	15	ROTATE_90
bin5particle428.bmp	16	ROTATE_90
bin5particle261.bmp	17	ROTATE_180
bin5particle94.bmp	18	ROTATE_90
bin5particle218.bmp	19	FLIP_TOP_BOTTOM
bin5particle148.bmp	20	None
bin5particle151.bmp	21	None
bin5BADparticle25.bmp	22	ROTATE_180
bin5particle357.bmp	23	None
bin5particle299.bmp	24	ROTATE_270
bin5particle432.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	26	ROTATE_90
bin5particle427.bmp	27	ROTATE_180
bin5BADparticle2.bmp	28	None
bin5BADparticle100.bmp	29	ROTATE_270
bin5particle56.bmp	30	ROTATE_270
bin5BADparticle7.bmp	31	None
bin5particle250.bmp	32	FLIP_TOP_BOTTOM
bin5particle336.bmp	33	FLIP_LEFT_RIGHT
bin5particle306.bmp	34	FLIP_TOP_BOTTOM
bin5particle215.bmp	35	None
bin5particle431.bmp	36	None
bin5particle402.bmp	37	FLIP_TOP_BOTTOM
bin5particle232.bmp	38	None
bin5particle212.bmp	39	FLIP_LEFT_RIGHT
bin5particle323.bmp	40	ROTATE_180
bin5particle53.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	42	None
bin5particle12.bmp	43	ROTATE_180
bin5particle89.bmp	44	FLIP_TOP_BOTTOM
bin5particle3.bmp	45	None
bin5particle17.bmp	46	FLIP_LEFT_RIGHT
bin5particle273.bmp	47	None
bin5particle74.bmp	48	None
bin5particle260.bmp	49	None
bin5particle71.bmp	50	ROTATE_180
bin5particle332.bmp	51	None
bin5particle334.bmp	52	ROTATE_180
bin5particle411.bmp	53	FLIP_LEFT_RIGHT
bin5particle372.bmp	54	None
bin5particle439.bmp	55	None
bin5particle207.bmp	56	None
bin5particle326.bmp	57	None
bin5BADparticle55.bmp	58	None
bin5particle242.bmp	59	ROTATE_180
bin5particle269.bmp	60	None
bin5particle350.bmp	61	ROTATE_180
bin5particle140.bmp	62	ROTATE_180
bin5particle146.bmp	63	FLIP_TOP_BOTTOM
bin5particle422.bmp	64	ROTATE_90
bin5particle314.bmp	65	None
bin5particle374.bmp	66	None
bin5particle7.bmp	67	None
bin5particle214.bmp	68	None
bin5BADparticle45.bmp	69	None
bin5particle255.bmp	70	ROTATE_180
bin5particle379.bmp	71	FLIP_LEFT_RIGHT
bin5particle329.bmp	72	ROTATE_180
bin5particle76.bmp	73	FLIP_TOP_BOTTOM
bin5particle133.bmp	74	None
bin5BADparticle39.bmp	75	ROTATE_180
bin5particle300.bmp	76	None
bin5particle268.bmp	77	None
bin5particle33.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	79	ROTATE_90
bin5particle295.bmp	80	FLIP_TOP_BOTTOM
bin5particle28.bmp	81	None
bin5particle119.bmp	82	ROTATE_90
bin5particle47.bmp	83	ROTATE_90
bin5particle430.bmp	84	ROTATE_270
bin5BADparticle34.bmp	85	None
bin5particle375.bmp	86	ROTATE_90
bin5particle110.bmp	87	FLIP_LEFT_RIGHT
bin5particle284.bmp	88	None
bin5particle436.bmp	89	FLIP_LEFT_RIGHT
bin5particle321.bmp	90	FLIP_LEFT_RIGHT
bin5particle221.bmp	91	ROTATE_180
bin5particle356.bmp	92	None
bin5particle173.bmp	93	None
bin5particle263.bmp	94	ROTATE_90
bin5particle383.bmp	95	ROTATE_270
bin5particle267.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	97	None
bin5particle211.bmp	98	None
bin5particle68.bmp	99	None
87	13
