Filename	Sublocation	Perturbation
bin5particle80.bmp	0	ROTATE_180
bin5particle318.bmp	1	FLIP_TOP_BOTTOM
bin5particle295.bmp	2	None
bin5particle22.bmp	3	FLIP_LEFT_RIGHT
bin5particle1.bmp	4	ROTATE_90
bin5particle365.bmp	5	None
bin5particle343.bmp	6	None
bin5particle408.bmp	7	FLIP_TOP_BOTTOM
bin5particle255.bmp	8	ROTATE_180
bin5BADparticle34.bmp	9	FLIP_LEFT_RIGHT
bin5particle336.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	11	ROTATE_270
bin5particle87.bmp	12	ROTATE_180
bin5particle378.bmp	13	None
bin5BADparticle94.bmp	14	None
bin5particle156.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	16	ROTATE_270
bin5particle371.bmp	17	None
bin5particle329.bmp	18	ROTATE_180
bin5particle275.bmp	19	FLIP_TOP_BOTTOM
bin5particle78.bmp	20	ROTATE_270
bin5particle110.bmp	21	ROTATE_180
bin5BADparticle40.bmp	22	ROTATE_270
bin5particle316.bmp	23	ROTATE_270
bin5BADparticle15.bmp	24	None
bin5BADparticle74.bmp	25	FLIP_TOP_BOTTOM
bin5particle157.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	27	ROTATE_180
bin5particle210.bmp	28	None
bin5BADparticle52.bmp	29	FLIP_TOP_BOTTOM
bin5particle361.bmp	30	ROTATE_270
bin5particle211.bmp	31	ROTATE_90
bin5particle237.bmp	32	ROTATE_180
bin5particle212.bmp	33	None
bin5particle139.bmp	34	FLIP_TOP_BOTTOM
bin5particle349.bmp	35	FLIP_LEFT_RIGHT
bin5particle24.bmp	36	ROTATE_90
bin5BADparticle5.bmp	37	FLIP_TOP_BOTTOM
bin5particle430.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	39	None
bin5BADparticle11.bmp	40	None
bin5BADparticle80.bmp	41	ROTATE_180
bin5particle117.bmp	42	None
bin5BADparticle50.bmp	43	ROTATE_180
bin5BADparticle69.bmp	44	ROTATE_90
bin5particle257.bmp	45	ROTATE_90
bin5particle395.bmp	46	ROTATE_180
bin5particle273.bmp	47	FLIP_TOP_BOTTOM
bin5particle421.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	50	FLIP_TOP_BOTTOM
bin5particle26.bmp	51	None
bin5BADparticle87.bmp	52	FLIP_TOP_BOTTOM
bin5particle244.bmp	53	ROTATE_180
bin5BADparticle88.bmp	54	None
bin5particle161.bmp	55	None
bin5BADparticle37.bmp	56	FLIP_LEFT_RIGHT
bin5particle186.bmp	57	ROTATE_180
bin5particle405.bmp	58	None
bin5particle192.bmp	59	ROTATE_180
bin5BADparticle51.bmp	60	None
bin5particle188.bmp	61	ROTATE_90
bin5particle382.bmp	62	FLIP_TOP_BOTTOM
bin5particle433.bmp	63	None
bin5particle45.bmp	64	ROTATE_270
bin5BADparticle68.bmp	65	ROTATE_90
bin5BADparticle17.bmp	66	FLIP_LEFT_RIGHT
bin5particle118.bmp	67	ROTATE_180
bin5particle204.bmp	68	ROTATE_270
bin5particle200.bmp	69	ROTATE_90
bin5BADparticle53.bmp	70	ROTATE_90
bin5particle326.bmp	71	FLIP_LEFT_RIGHT
bin5particle54.bmp	72	FLIP_LEFT_RIGHT
bin5particle23.bmp	73	FLIP_LEFT_RIGHT
bin5particle103.bmp	74	None
bin5BADparticle36.bmp	75	None
bin5particle143.bmp	76	ROTATE_180
bin5BADparticle32.bmp	77	ROTATE_180
bin5particle241.bmp	78	None
bin5particle116.bmp	79	FLIP_LEFT_RIGHT
bin5particle220.bmp	80	ROTATE_180
bin5particle209.bmp	81	None
bin5particle56.bmp	82	ROTATE_270
bin5particle429.bmp	83	ROTATE_90
bin5particle131.bmp	84	None
bin5BADparticle100.bmp	85	ROTATE_180
bin5particle310.bmp	86	ROTATE_180
bin5particle420.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	88	None
bin5BADparticle3.bmp	89	FLIP_TOP_BOTTOM
bin5particle309.bmp	90	ROTATE_270
bin5particle151.bmp	91	ROTATE_90
bin5particle224.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	93	None
bin5particle254.bmp	94	FLIP_TOP_BOTTOM
bin5particle215.bmp	95	None
bin5particle391.bmp	96	None
bin5particle205.bmp	97	ROTATE_90
bin5BADparticle31.bmp	98	None
bin5BADparticle30.bmp	99	FLIP_LEFT_RIGHT
68	32
