Filename	Sublocation	Perturbation
bin5particle334.bmp	0	None
bin5particle374.bmp	1	ROTATE_90
bin5particle432.bmp	2	ROTATE_90
bin5particle269.bmp	3	None
bin5particle411.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	5	None
bin5particle342.bmp	6	ROTATE_90
bin5particle214.bmp	7	None
bin5particle458.bmp	8	ROTATE_90
bin5particle27.bmp	9	None
bin5BADparticle32.bmp	10	FLIP_LEFT_RIGHT
bin5particle71.bmp	11	ROTATE_180
bin5particle242.bmp	12	None
bin5particle215.bmp	13	ROTATE_180
bin5BADparticle9.bmp	14	None
bin5BADparticle11.bmp	15	ROTATE_270
bin5particle375.bmp	16	FLIP_LEFT_RIGHT
bin5particle147.bmp	17	FLIP_TOP_BOTTOM
bin5particle428.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	19	FLIP_TOP_BOTTOM
bin5particle146.bmp	20	ROTATE_180
bin5particle64.bmp	21	None
bin5BADparticle38.bmp	22	None
bin5particle439.bmp	23	FLIP_TOP_BOTTOM
bin5particle53.bmp	24	None
bin5particle396.bmp	25	ROTATE_270
bin5BADparticle80.bmp	26	ROTATE_270
bin5particle306.bmp	27	None
bin5particle133.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	29	ROTATE_90
bin5BADparticle3.bmp	30	FLIP_LEFT_RIGHT
bin5particle24.bmp	31	ROTATE_90
bin5particle379.bmp	32	ROTATE_180
bin5BADparticle79.bmp	33	None
bin5particle232.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	35	None
bin5particle89.bmp	36	None
bin5particle422.bmp	37	FLIP_TOP_BOTTOM
bin5particle356.bmp	38	ROTATE_180
bin5particle295.bmp	39	None
bin5particle261.bmp	40	None
bin5particle28.bmp	41	ROTATE_180
bin5particle119.bmp	42	None
bin5particle383.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	44	ROTATE_90
bin5particle218.bmp	45	None
bin5particle220.bmp	46	FLIP_LEFT_RIGHT
bin5particle336.bmp	47	FLIP_TOP_BOTTOM
bin5particle239.bmp	48	None
bin5particle299.bmp	49	None
bin5particle3.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	51	FLIP_TOP_BOTTOM
bin5particle284.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	53	ROTATE_90
bin5particle372.bmp	54	FLIP_TOP_BOTTOM
bin5particle56.bmp	55	FLIP_TOP_BOTTOM
bin5particle255.bmp	56	None
bin5particle8.bmp	57	FLIP_LEFT_RIGHT
bin5particle399.bmp	58	FLIP_LEFT_RIGHT
bin5particle378.bmp	59	None
bin5particle81.bmp	60	ROTATE_270
bin5particle430.bmp	61	ROTATE_90
bin5particle94.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	63	ROTATE_90
bin5particle7.bmp	64	None
bin5particle225.bmp	65	None
bin5BADparticle40.bmp	66	FLIP_TOP_BOTTOM
bin5particle109.bmp	67	None
bin5particle76.bmp	68	FLIP_LEFT_RIGHT
bin5particle47.bmp	69	None
bin5BADparticle23.bmp	70	FLIP_LEFT_RIGHT
bin5particle250.bmp	71	ROTATE_90
bin5particle357.bmp	72	FLIP_TOP_BOTTOM
bin5particle326.bmp	73	ROTATE_270
bin5BADparticle52.bmp	74	FLIP_LEFT_RIGHT
bin5particle412.bmp	75	None
bin5BADparticle95.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	77	FLIP_TOP_BOTTOM
bin5particle263.bmp	78	ROTATE_90
bin5BADparticle6.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	80	FLIP_LEFT_RIGHT
bin5particle314.bmp	81	None
bin5BADparticle10.bmp	82	FLIP_LEFT_RIGHT
bin5particle427.bmp	83	None
bin5BADparticle19.bmp	84	ROTATE_270
bin5BADparticle58.bmp	85	None
bin5BADparticle57.bmp	86	FLIP_LEFT_RIGHT
bin5particle300.bmp	87	ROTATE_90
bin5particle211.bmp	88	None
bin5particle371.bmp	89	ROTATE_270
bin5particle99.bmp	90	None
bin5particle273.bmp	91	ROTATE_270
bin5particle329.bmp	92	ROTATE_180
bin5particle110.bmp	93	FLIP_TOP_BOTTOM
bin5particle156.bmp	94	None
bin5particle268.bmp	95	None
bin5BADparticle87.bmp	96	ROTATE_180
bin5particle173.bmp	97	ROTATE_90
bin5BADparticle93.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	99	FLIP_LEFT_RIGHT
71	29
