Filename	Sublocation	Perturbation
bin5BADparticle80.bmp	0	ROTATE_270
bin5particle275.bmp	1	None
bin5particle8.bmp	2	None
bin5BADparticle99.bmp	3	None
bin5particle130.bmp	4	None
bin5particle118.bmp	5	None
bin5BADparticle5.bmp	6	FLIP_LEFT_RIGHT
bin5particle80.bmp	7	FLIP_TOP_BOTTOM
bin5particle458.bmp	8	None
bin5BADparticle15.bmp	9	None
bin5BADparticle68.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	11	None
bin5BADparticle48.bmp	12	ROTATE_270
bin5BADparticle53.bmp	13	None
bin5particle103.bmp	14	None
bin5particle340.bmp	15	None
bin5particle224.bmp	16	ROTATE_180
bin5particle371.bmp	17	None
bin5particle309.bmp	18	ROTATE_180
bin5particle210.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	20	None
bin5particle411.bmp	21	None
bin5particle97.bmp	22	ROTATE_180
bin5BADparticle19.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	24	None
bin5BADparticle100.bmp	25	ROTATE_90
bin5BADparticle30.bmp	26	FLIP_LEFT_RIGHT
bin5particle106.bmp	27	None
bin5BADparticle31.bmp	28	ROTATE_270
bin5particle318.bmp	29	None
bin5particle254.bmp	30	ROTATE_180
bin5particle284.bmp	31	FLIP_TOP_BOTTOM
bin5particle326.bmp	32	None
bin5particle185.bmp	33	None
bin5BADparticle74.bmp	34	None
bin5BADparticle32.bmp	35	None
bin5particle26.bmp	36	ROTATE_90
bin5particle264.bmp	37	ROTATE_90
bin5BADparticle14.bmp	38	ROTATE_90
bin5BADparticle67.bmp	39	None
bin5BADparticle96.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	41	FLIP_TOP_BOTTOM
bin5particle266.bmp	42	None
bin5particle408.bmp	43	None
bin5particle257.bmp	44	None
bin5BADparticle54.bmp	45	None
bin5particle83.bmp	46	FLIP_TOP_BOTTOM
bin5particle269.bmp	47	ROTATE_180
bin5BADparticle46.bmp	48	ROTATE_180
bin5particle430.bmp	49	None
bin5particle397.bmp	50	None
bin5BADparticle36.bmp	51	None
bin5BADparticle58.bmp	52	ROTATE_90
bin5particle349.bmp	53	FLIP_TOP_BOTTOM
bin5particle328.bmp	54	None
bin5particle139.bmp	55	FLIP_LEFT_RIGHT
bin5particle67.bmp	56	None
bin5particle161.bmp	57	ROTATE_90
bin5particle156.bmp	58	FLIP_LEFT_RIGHT
bin5particle157.bmp	59	FLIP_TOP_BOTTOM
bin5particle110.bmp	60	FLIP_TOP_BOTTOM
bin5particle395.bmp	61	None
bin5BADparticle50.bmp	62	ROTATE_270
bin5particle150.bmp	63	None
bin5particle45.bmp	64	ROTATE_180
bin5particle420.bmp	65	ROTATE_90
bin5particle454.bmp	66	FLIP_TOP_BOTTOM
bin5particle23.bmp	67	FLIP_TOP_BOTTOM
bin5particle39.bmp	68	FLIP_TOP_BOTTOM
bin5particle188.bmp	69	None
bin5particle192.bmp	70	ROTATE_90
bin5BADparticle62.bmp	71	ROTATE_90
bin5BADparticle12.bmp	72	None
bin5BADparticle89.bmp	73	ROTATE_180
bin5particle132.bmp	74	FLIP_TOP_BOTTOM
bin5particle87.bmp	75	None
bin5particle237.bmp	76	FLIP_LEFT_RIGHT
bin5particle241.bmp	77	None
bin5particle116.bmp	78	FLIP_LEFT_RIGHT
bin5particle259.bmp	79	None
bin5particle78.bmp	80	ROTATE_180
bin5BADparticle56.bmp	81	None
bin5particle439.bmp	82	None
bin5particle271.bmp	83	ROTATE_180
bin5particle378.bmp	84	None
bin5BADparticle7.bmp	85	FLIP_TOP_BOTTOM
bin5particle329.bmp	86	ROTATE_270
bin5particle205.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	88	None
bin5particle24.bmp	89	FLIP_TOP_BOTTOM
bin5particle66.bmp	90	None
bin5particle273.bmp	91	FLIP_TOP_BOTTOM
bin5particle209.bmp	92	None
bin5particle58.bmp	93	ROTATE_90
bin5particle332.bmp	94	FLIP_LEFT_RIGHT
bin5particle151.bmp	95	None
bin5particle391.bmp	96	ROTATE_270
bin5particle117.bmp	97	ROTATE_180
bin5particle215.bmp	98	ROTATE_270
bin5particle310.bmp	99	None
69	31
