Filename	Sublocation	Perturbation
bin5particle242.bmp	0	None
bin5particle273.bmp	1	FLIP_TOP_BOTTOM
bin5particle342.bmp	2	None
bin5particle147.bmp	3	ROTATE_90
bin5particle64.bmp	4	FLIP_TOP_BOTTOM
bin5particle314.bmp	5	None
bin5particle383.bmp	6	None
bin5particle268.bmp	7	None
bin5BADparticle4.bmp	8	None
bin5particle208.bmp	9	ROTATE_180
bin5particle372.bmp	10	ROTATE_270
bin5particle81.bmp	11	ROTATE_180
bin5particle239.bmp	12	None
bin5particle78.bmp	13	ROTATE_180
bin5particle375.bmp	14	None
bin5particle374.bmp	15	ROTATE_270
bin5particle56.bmp	16	FLIP_LEFT_RIGHT
bin5particle65.bmp	17	ROTATE_180
bin5BADparticle13.bmp	18	FLIP_LEFT_RIGHT
bin5particle295.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	20	None
bin5particle321.bmp	21	ROTATE_90
bin5BADparticle85.bmp	22	FLIP_LEFT_RIGHT
bin5particle47.bmp	23	ROTATE_90
bin5particle422.bmp	24	None
bin5BADparticle53.bmp	25	ROTATE_90
bin5particle336.bmp	26	None
bin5particle89.bmp	27	FLIP_LEFT_RIGHT
bin5particle28.bmp	28	None
bin5particle306.bmp	29	ROTATE_180
bin5particle71.bmp	30	ROTATE_270
bin5particle7.bmp	31	FLIP_LEFT_RIGHT
bin5particle269.bmp	32	ROTATE_180
bin5particle17.bmp	33	FLIP_TOP_BOTTOM
bin5particle33.bmp	34	FLIP_LEFT_RIGHT
bin5particle300.bmp	35	None
bin5BADparticle76.bmp	36	FLIP_LEFT_RIGHT
bin5particle3.bmp	37	FLIP_TOP_BOTTOM
bin5particle260.bmp	38	None
bin5particle299.bmp	39	FLIP_TOP_BOTTOM
bin5particle248.bmp	40	None
bin5particle225.bmp	41	FLIP_TOP_BOTTOM
bin5particle173.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	43	FLIP_TOP_BOTTOM
bin5particle76.bmp	44	None
bin5particle110.bmp	45	FLIP_LEFT_RIGHT
bin5particle94.bmp	46	FLIP_LEFT_RIGHT
bin5particle261.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	48	FLIP_TOP_BOTTOM
bin5particle156.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	50	None
bin5particle402.bmp	51	FLIP_LEFT_RIGHT
bin5particle24.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	53	None
bin5particle439.bmp	54	ROTATE_90
bin5particle371.bmp	55	ROTATE_180
bin5particle350.bmp	56	ROTATE_270
bin5BADparticle91.bmp	57	FLIP_TOP_BOTTOM
bin5particle284.bmp	58	None
bin5particle436.bmp	59	None
bin5particle432.bmp	60	FLIP_TOP_BOTTOM
bin5particle267.bmp	61	ROTATE_180
bin5particle255.bmp	62	FLIP_LEFT_RIGHT
bin5particle119.bmp	63	FLIP_TOP_BOTTOM
bin5particle396.bmp	64	FLIP_LEFT_RIGHT
bin5particle27.bmp	65	ROTATE_180
bin5particle12.bmp	66	FLIP_TOP_BOTTOM
bin5particle151.bmp	67	ROTATE_180
bin5particle250.bmp	68	None
bin5particle214.bmp	69	ROTATE_90
bin5particle146.bmp	70	FLIP_LEFT_RIGHT
bin5particle218.bmp	71	None
bin5BADparticle45.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	73	None
bin5particle109.bmp	74	ROTATE_90
bin5particle221.bmp	75	ROTATE_270
bin5particle198.bmp	76	FLIP_LEFT_RIGHT
bin5particle329.bmp	77	FLIP_TOP_BOTTOM
bin5particle323.bmp	78	None
bin5particle148.bmp	79	ROTATE_180
bin5particle334.bmp	80	ROTATE_180
bin5particle140.bmp	81	FLIP_LEFT_RIGHT
bin5particle458.bmp	82	FLIP_LEFT_RIGHT
bin5particle428.bmp	83	ROTATE_270
bin5particle341.bmp	84	None
bin5particle399.bmp	85	None
bin5particle170.bmp	86	ROTATE_90
bin5particle326.bmp	87	ROTATE_90
bin5particle379.bmp	88	ROTATE_180
bin5particle13.bmp	89	ROTATE_270
bin5particle357.bmp	90	ROTATE_90
bin5particle430.bmp	91	None
bin5BADparticle19.bmp	92	None
bin5particle411.bmp	93	None
bin5particle212.bmp	94	FLIP_TOP_BOTTOM
bin5particle232.bmp	95	None
bin5particle133.bmp	96	None
bin5particle332.bmp	97	FLIP_TOP_BOTTOM
bin5particle74.bmp	98	ROTATE_270
bin5particle207.bmp	99	FLIP_TOP_BOTTOM
86	14
