Filename	Sublocation	Perturbation
bin5particle209.bmp	0	FLIP_LEFT_RIGHT
bin5particle83.bmp	1	None
bin5particle97.bmp	2	None
bin5particle329.bmp	3	ROTATE_270
bin5particle161.bmp	4	FLIP_LEFT_RIGHT
bin5particle257.bmp	5	ROTATE_180
bin5particle45.bmp	6	FLIP_LEFT_RIGHT
bin5particle24.bmp	7	ROTATE_180
bin5particle67.bmp	8	ROTATE_270
bin5particle110.bmp	9	ROTATE_90
bin5particle211.bmp	10	None
bin5particle66.bmp	11	ROTATE_90
bin5particle365.bmp	12	ROTATE_90
bin5particle458.bmp	13	ROTATE_270
bin5particle139.bmp	14	FLIP_TOP_BOTTOM
bin5particle454.bmp	15	FLIP_LEFT_RIGHT
bin5particle143.bmp	16	ROTATE_270
bin5particle340.bmp	17	FLIP_TOP_BOTTOM
bin5particle332.bmp	18	ROTATE_180
bin5particle78.bmp	19	None
bin5particle378.bmp	20	ROTATE_270
bin5particle144.bmp	21	None
bin5particle397.bmp	22	None
bin5particle254.bmp	23	ROTATE_90
bin5particle204.bmp	24	None
bin5particle39.bmp	25	None
bin5particle408.bmp	26	None
bin5BADparticle62.bmp	27	ROTATE_270
bin5particle361.bmp	28	FLIP_TOP_BOTTOM
bin5particle215.bmp	29	None
bin5particle430.bmp	30	None
bin5BADparticle52.bmp	31	FLIP_TOP_BOTTOM
bin5particle316.bmp	32	ROTATE_90
bin5particle54.bmp	33	None
bin5particle395.bmp	34	None
bin5particle87.bmp	35	None
bin5particle421.bmp	36	FLIP_LEFT_RIGHT
bin5particle58.bmp	37	None
bin5particle212.bmp	38	None
bin5particle56.bmp	39	ROTATE_90
bin5particle210.bmp	40	FLIP_LEFT_RIGHT
bin5particle269.bmp	41	None
bin5particle22.bmp	42	ROTATE_270
bin5particle405.bmp	43	FLIP_LEFT_RIGHT
bin5particle200.bmp	44	ROTATE_270
bin5particle208.bmp	45	None
bin5particle295.bmp	46	None
bin5particle371.bmp	47	ROTATE_180
bin5particle8.bmp	48	None
bin5BADparticle1.bmp	49	None
bin5particle224.bmp	50	ROTATE_180
bin5particle429.bmp	51	ROTATE_180
bin5particle118.bmp	52	ROTATE_180
bin5particle132.bmp	53	ROTATE_270
bin5particle131.bmp	54	FLIP_TOP_BOTTOM
bin5particle336.bmp	55	None
bin5BADparticle15.bmp	56	FLIP_TOP_BOTTOM
bin5particle244.bmp	57	ROTATE_270
bin5particle130.bmp	58	FLIP_LEFT_RIGHT
bin5particle35.bmp	59	None
bin5particle439.bmp	60	None
bin5particle80.bmp	61	ROTATE_180
bin5particle116.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	63	ROTATE_270
bin5particle266.bmp	64	FLIP_TOP_BOTTOM
bin5particle151.bmp	65	FLIP_TOP_BOTTOM
bin5particle237.bmp	66	FLIP_TOP_BOTTOM
bin5particle284.bmp	67	None
bin5particle326.bmp	68	ROTATE_180
bin5particle401.bmp	69	FLIP_LEFT_RIGHT
bin5particle1.bmp	70	FLIP_LEFT_RIGHT
bin5particle241.bmp	71	ROTATE_270
bin5particle349.bmp	72	None
bin5particle275.bmp	73	ROTATE_90
bin5particle185.bmp	74	FLIP_TOP_BOTTOM
bin5particle310.bmp	75	None
bin5particle411.bmp	76	None
bin5particle433.bmp	77	FLIP_TOP_BOTTOM
bin5particle106.bmp	78	FLIP_LEFT_RIGHT
bin5particle391.bmp	79	FLIP_TOP_BOTTOM
bin5particle382.bmp	80	None
bin5particle309.bmp	81	ROTATE_90
bin5particle26.bmp	82	None
bin5particle318.bmp	83	None
bin5particle255.bmp	84	FLIP_LEFT_RIGHT
bin5particle328.bmp	85	FLIP_TOP_BOTTOM
bin5particle264.bmp	86	ROTATE_90
bin5particle150.bmp	87	None
bin5particle220.bmp	88	FLIP_LEFT_RIGHT
bin5particle259.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	90	FLIP_LEFT_RIGHT
bin5particle205.bmp	91	FLIP_LEFT_RIGHT
bin5particle420.bmp	92	ROTATE_90
bin5particle157.bmp	93	ROTATE_90
bin5particle192.bmp	94	ROTATE_270
bin5particle40.bmp	95	None
bin5particle117.bmp	96	None
bin5particle156.bmp	97	None
bin5BADparticle46.bmp	98	FLIP_TOP_BOTTOM
bin5particle90.bmp	99	FLIP_TOP_BOTTOM
93	7
