Filename	Sublocation	Perturbation
bin5BADparticle39.bmp	0	None
bin5particle71.bmp	1	ROTATE_270
bin5particle81.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	3	None
bin5BADparticle96.bmp	4	None
bin5particle430.bmp	5	FLIP_TOP_BOTTOM
bin5particle336.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	7	ROTATE_180
bin5particle402.bmp	8	ROTATE_90
bin5particle422.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	11	ROTATE_90
bin5particle156.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	13	ROTATE_180
bin5particle371.bmp	14	ROTATE_90
bin5particle379.bmp	15	ROTATE_270
bin5BADparticle91.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	17	None
bin5BADparticle67.bmp	18	FLIP_LEFT_RIGHT
bin5particle94.bmp	19	FLIP_LEFT_RIGHT
bin5particle140.bmp	20	None
bin5BADparticle53.bmp	21	FLIP_LEFT_RIGHT
bin5particle332.bmp	22	None
bin5BADparticle18.bmp	23	FLIP_LEFT_RIGHT
bin5particle173.bmp	24	FLIP_TOP_BOTTOM
bin5particle218.bmp	25	ROTATE_90
bin5particle3.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	27	ROTATE_270
bin5particle375.bmp	28	FLIP_LEFT_RIGHT
bin5particle110.bmp	29	FLIP_LEFT_RIGHT
bin5particle267.bmp	30	ROTATE_270
bin5BADparticle32.bmp	31	ROTATE_180
bin5BADparticle38.bmp	32	None
bin5particle341.bmp	33	None
bin5BADparticle57.bmp	34	ROTATE_90
bin5particle208.bmp	35	None
bin5BADparticle87.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	37	ROTATE_90
bin5BADparticle90.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	40	ROTATE_180
bin5BADparticle7.bmp	41	None
bin5particle295.bmp	42	FLIP_TOP_BOTTOM
bin5particle323.bmp	43	None
bin5particle399.bmp	44	ROTATE_180
bin5BADparticle15.bmp	45	FLIP_TOP_BOTTOM
bin5particle439.bmp	46	ROTATE_270
bin5particle314.bmp	47	ROTATE_270
bin5particle78.bmp	48	None
bin5BADparticle88.bmp	49	ROTATE_270
bin5BADparticle56.bmp	50	FLIP_TOP_BOTTOM
bin5particle119.bmp	51	ROTATE_270
bin5particle47.bmp	52	None
bin5particle109.bmp	53	ROTATE_270
bin5particle133.bmp	54	None
bin5BADparticle40.bmp	55	ROTATE_270
bin5particle378.bmp	56	None
bin5particle372.bmp	57	ROTATE_270
bin5BADparticle78.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	59	ROTATE_180
bin5BADparticle25.bmp	60	FLIP_TOP_BOTTOM
bin5particle356.bmp	61	None
bin5BADparticle44.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	63	FLIP_LEFT_RIGHT
bin5particle148.bmp	64	ROTATE_180
bin5particle350.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	66	FLIP_TOP_BOTTOM
bin5particle147.bmp	67	None
bin5BADparticle94.bmp	68	None
bin5particle260.bmp	69	None
bin5BADparticle45.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	71	ROTATE_90
bin5BADparticle100.bmp	72	None
bin5BADparticle52.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	74	None
bin5particle56.bmp	75	ROTATE_90
bin5BADparticle19.bmp	76	ROTATE_180
bin5particle383.bmp	77	None
bin5BADparticle73.bmp	78	ROTATE_90
bin5BADparticle3.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	81	FLIP_TOP_BOTTOM
bin5particle24.bmp	82	None
bin5BADparticle9.bmp	83	None
bin5particle151.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	85	ROTATE_270
bin5particle329.bmp	86	ROTATE_270
bin5particle146.bmp	87	None
bin5BADparticle48.bmp	88	ROTATE_180
bin5BADparticle76.bmp	89	ROTATE_180
bin5particle250.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	91	FLIP_TOP_BOTTOM
bin5particle215.bmp	92	ROTATE_270
bin5BADparticle80.bmp	93	ROTATE_90
bin5particle220.bmp	94	None
bin5BADparticle89.bmp	95	FLIP_LEFT_RIGHT
bin5particle431.bmp	96	ROTATE_270
bin5BADparticle62.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	98	ROTATE_270
bin5BADparticle77.bmp	99	ROTATE_90
47	53
