Filename	Sublocation	Perturbation
bin5particle232.bmp	0	FLIP_LEFT_RIGHT
bin5particle336.bmp	1	ROTATE_180
bin5particle273.bmp	2	None
bin5particle147.bmp	3	ROTATE_90
bin5particle321.bmp	4	None
bin5particle458.bmp	5	ROTATE_90
bin5particle81.bmp	6	FLIP_TOP_BOTTOM
bin5particle428.bmp	7	None
bin5particle248.bmp	8	FLIP_TOP_BOTTOM
bin5particle119.bmp	9	None
bin5particle379.bmp	10	FLIP_LEFT_RIGHT
bin5particle110.bmp	11	FLIP_TOP_BOTTOM
bin5particle260.bmp	12	FLIP_TOP_BOTTOM
bin5particle208.bmp	13	FLIP_LEFT_RIGHT
bin5particle12.bmp	14	None
bin5particle268.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	16	FLIP_LEFT_RIGHT
bin5particle94.bmp	17	FLIP_LEFT_RIGHT
bin5particle341.bmp	18	None
bin5particle295.bmp	19	FLIP_LEFT_RIGHT
bin5particle24.bmp	20	ROTATE_90
bin5particle28.bmp	21	None
bin5particle220.bmp	22	None
bin5particle140.bmp	23	ROTATE_90
bin5particle356.bmp	24	ROTATE_270
bin5particle215.bmp	25	ROTATE_180
bin5particle422.bmp	26	ROTATE_90
bin5particle64.bmp	27	FLIP_TOP_BOTTOM
bin5particle33.bmp	28	ROTATE_270
bin5BADparticle70.bmp	29	None
bin5particle300.bmp	30	FLIP_LEFT_RIGHT
bin5particle17.bmp	31	None
bin5particle375.bmp	32	ROTATE_270
bin5particle284.bmp	33	None
bin5particle299.bmp	34	ROTATE_270
bin5particle396.bmp	35	ROTATE_90
bin5particle221.bmp	36	ROTATE_90
bin5particle432.bmp	37	None
bin5particle263.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	39	ROTATE_90
bin5BADparticle12.bmp	40	None
bin5particle239.bmp	41	None
bin5BADparticle3.bmp	42	None
bin5particle156.bmp	43	FLIP_TOP_BOTTOM
bin5particle225.bmp	44	None
bin5particle439.bmp	45	None
bin5particle326.bmp	46	None
bin5particle7.bmp	47	None
bin5particle53.bmp	48	None
bin5particle214.bmp	49	FLIP_TOP_BOTTOM
bin5particle133.bmp	50	FLIP_LEFT_RIGHT
bin5particle78.bmp	51	ROTATE_90
bin5BADparticle100.bmp	52	None
bin5particle99.bmp	53	FLIP_TOP_BOTTOM
bin5particle76.bmp	54	FLIP_LEFT_RIGHT
bin5particle314.bmp	55	FLIP_TOP_BOTTOM
bin5particle411.bmp	56	FLIP_LEFT_RIGHT
bin5particle146.bmp	57	FLIP_LEFT_RIGHT
bin5particle374.bmp	58	None
bin5particle436.bmp	59	ROTATE_270
bin5particle412.bmp	60	FLIP_LEFT_RIGHT
bin5particle89.bmp	61	None
bin5particle8.bmp	62	FLIP_LEFT_RIGHT
bin5particle218.bmp	63	None
bin5particle255.bmp	64	None
bin5BADparticle85.bmp	65	ROTATE_270
bin5particle431.bmp	66	ROTATE_90
bin5particle430.bmp	67	FLIP_TOP_BOTTOM
bin5particle334.bmp	68	None
bin5particle74.bmp	69	None
bin5particle402.bmp	70	FLIP_LEFT_RIGHT
bin5particle261.bmp	71	None
bin5particle371.bmp	72	FLIP_TOP_BOTTOM
bin5particle151.bmp	73	ROTATE_270
bin5particle250.bmp	74	None
bin5particle357.bmp	75	FLIP_TOP_BOTTOM
bin5particle350.bmp	76	FLIP_TOP_BOTTOM
bin5particle13.bmp	77	ROTATE_180
bin5particle68.bmp	78	FLIP_TOP_BOTTOM
bin5particle399.bmp	79	ROTATE_180
bin5particle170.bmp	80	ROTATE_180
bin5particle207.bmp	81	ROTATE_90
bin5particle242.bmp	82	ROTATE_90
bin5particle27.bmp	83	FLIP_LEFT_RIGHT
bin5particle212.bmp	84	None
bin5particle323.bmp	85	ROTATE_90
bin5particle372.bmp	86	FLIP_LEFT_RIGHT
bin5particle173.bmp	87	ROTATE_270
bin5particle306.bmp	88	None
bin5particle342.bmp	89	FLIP_LEFT_RIGHT
bin5particle56.bmp	90	ROTATE_270
bin5particle211.bmp	91	ROTATE_90
bin5particle378.bmp	92	None
bin5BADparticle56.bmp	93	ROTATE_90
bin5particle427.bmp	94	None
bin5particle329.bmp	95	ROTATE_90
bin5particle65.bmp	96	ROTATE_90
bin5BADparticle82.bmp	97	FLIP_LEFT_RIGHT
bin5particle47.bmp	98	None
bin5particle267.bmp	99	FLIP_TOP_BOTTOM
91	9
