Filename	Sublocation	Perturbation
bin5BADparticle22.bmp	0	ROTATE_90
bin5particle313.bmp	1	ROTATE_270
bin5particle362.bmp	2	None
bin5BADparticle41.bmp	3	ROTATE_270
bin5particle430.bmp	4	ROTATE_270
bin5BADparticle35.bmp	5	ROTATE_90
bin5particle14.bmp	6	ROTATE_270
bin5particle157.bmp	7	None
bin5particle361.bmp	8	None
bin5particle303.bmp	9	FLIP_LEFT_RIGHT
bin5particle389.bmp	10	None
bin5BADparticle70.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	12	FLIP_LEFT_RIGHT
bin5particle186.bmp	13	ROTATE_270
bin5BADparticle84.bmp	14	ROTATE_90
bin5particle10.bmp	15	ROTATE_180
bin5particle450.bmp	16	FLIP_LEFT_RIGHT
bin5particle424.bmp	17	ROTATE_90
bin5particle16.bmp	18	None
bin5BADparticle54.bmp	19	None
bin5particle357.bmp	20	ROTATE_180
bin5particle447.bmp	21	ROTATE_180
bin5BADparticle14.bmp	22	FLIP_LEFT_RIGHT
bin5particle285.bmp	23	None
bin5particle33.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	25	None
bin5BADparticle17.bmp	26	ROTATE_180
bin5particle12.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	28	ROTATE_180
bin5BADparticle32.bmp	29	None
bin5particle59.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	31	None
bin5BADparticle74.bmp	32	None
bin5particle164.bmp	33	ROTATE_180
bin5BADparticle23.bmp	34	ROTATE_90
bin5particle282.bmp	35	FLIP_LEFT_RIGHT
bin5particle249.bmp	36	None
bin5BADparticle38.bmp	37	FLIP_TOP_BOTTOM
bin5particle429.bmp	38	None
bin5BADparticle89.bmp	39	ROTATE_180
bin5particle184.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	41	ROTATE_270
bin5particle211.bmp	42	ROTATE_90
bin5particle399.bmp	43	ROTATE_90
bin5BADparticle66.bmp	44	None
bin5particle350.bmp	45	ROTATE_90
bin5BADparticle36.bmp	46	ROTATE_180
bin5BADparticle61.bmp	47	None
bin5particle190.bmp	48	ROTATE_90
bin5BADparticle30.bmp	49	FLIP_LEFT_RIGHT
bin5particle298.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	51	None
bin5particle208.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	53	None
bin5particle280.bmp	54	FLIP_LEFT_RIGHT
bin5particle252.bmp	55	ROTATE_90
bin5BADparticle25.bmp	56	FLIP_TOP_BOTTOM
bin5particle60.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	60	ROTATE_180
bin5particle89.bmp	61	ROTATE_180
bin5BADparticle28.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	63	None
bin5BADparticle43.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	66	ROTATE_270
bin5particle46.bmp	67	FLIP_TOP_BOTTOM
bin5particle8.bmp	68	None
bin5BADparticle6.bmp	69	None
bin5particle281.bmp	70	None
bin5particle385.bmp	71	None
bin5BADparticle10.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	73	None
bin5particle319.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	75	None
bin5particle135.bmp	76	FLIP_LEFT_RIGHT
bin5particle128.bmp	77	ROTATE_90
bin5BADparticle4.bmp	78	FLIP_TOP_BOTTOM
bin5particle310.bmp	79	None
bin5particle365.bmp	80	ROTATE_180
bin5BADparticle49.bmp	81	ROTATE_90
bin5particle412.bmp	82	None
bin5BADparticle81.bmp	83	ROTATE_270
bin5BADparticle92.bmp	84	ROTATE_90
bin5BADparticle3.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	87	None
bin5BADparticle37.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	89	None
bin5particle13.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	91	None
bin5BADparticle5.bmp	92	ROTATE_270
bin5BADparticle20.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	94	FLIP_LEFT_RIGHT
bin5particle125.bmp	95	ROTATE_270
bin5BADparticle7.bmp	96	None
bin5BADparticle60.bmp	97	FLIP_LEFT_RIGHT
bin5particle162.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	99	None
47	53
