Filename	Sublocation	Perturbation
bin5particle50.bmp	0	None
bin5particle378.bmp	1	None
bin5particle93.bmp	2	FLIP_LEFT_RIGHT
bin5particle193.bmp	3	ROTATE_90
bin5particle122.bmp	4	ROTATE_180
bin5particle147.bmp	5	ROTATE_270
bin5particle87.bmp	6	FLIP_TOP_BOTTOM
bin5particle310.bmp	7	FLIP_TOP_BOTTOM
bin5particle162.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	9	ROTATE_90
bin5particle158.bmp	10	None
bin5BADparticle17.bmp	11	ROTATE_90
bin5particle297.bmp	12	None
bin5particle381.bmp	13	FLIP_TOP_BOTTOM
bin5particle72.bmp	14	FLIP_TOP_BOTTOM
bin5particle11.bmp	15	FLIP_TOP_BOTTOM
bin5particle166.bmp	16	None
bin5particle19.bmp	17	ROTATE_270
bin5particle88.bmp	18	ROTATE_270
bin5particle240.bmp	19	None
bin5particle205.bmp	20	FLIP_LEFT_RIGHT
bin5particle331.bmp	21	ROTATE_180
bin5particle333.bmp	22	FLIP_LEFT_RIGHT
bin5particle323.bmp	23	FLIP_TOP_BOTTOM
bin5particle418.bmp	24	FLIP_TOP_BOTTOM
bin5particle440.bmp	25	ROTATE_270
bin5particle94.bmp	26	None
bin5particle131.bmp	27	None
bin5particle21.bmp	28	FLIP_LEFT_RIGHT
bin5particle257.bmp	29	None
bin5particle322.bmp	30	None
bin5particle42.bmp	31	ROTATE_180
bin5particle53.bmp	32	None
bin5particle251.bmp	33	None
bin5particle190.bmp	34	FLIP_TOP_BOTTOM
bin5particle342.bmp	35	FLIP_LEFT_RIGHT
bin5particle195.bmp	36	FLIP_LEFT_RIGHT
bin5particle328.bmp	37	FLIP_LEFT_RIGHT
bin5particle298.bmp	38	FLIP_TOP_BOTTOM
bin5particle51.bmp	39	ROTATE_270
bin5particle110.bmp	40	FLIP_LEFT_RIGHT
bin5particle419.bmp	41	FLIP_TOP_BOTTOM
bin5particle56.bmp	42	ROTATE_90
bin5particle117.bmp	43	ROTATE_90
bin5particle425.bmp	44	None
bin5particle273.bmp	45	ROTATE_90
bin5particle16.bmp	46	ROTATE_180
bin5particle459.bmp	47	FLIP_TOP_BOTTOM
bin5particle398.bmp	48	None
bin5particle349.bmp	49	ROTATE_90
bin5particle61.bmp	50	ROTATE_270
bin5particle395.bmp	51	ROTATE_90
bin5particle358.bmp	52	FLIP_TOP_BOTTOM
bin5particle132.bmp	53	FLIP_LEFT_RIGHT
bin5particle220.bmp	54	None
bin5particle167.bmp	55	ROTATE_180
bin5particle33.bmp	56	FLIP_LEFT_RIGHT
bin5particle363.bmp	57	ROTATE_270
bin5particle314.bmp	58	None
bin5particle126.bmp	59	FLIP_TOP_BOTTOM
bin5particle84.bmp	60	None
bin5BADparticle2.bmp	61	FLIP_LEFT_RIGHT
bin5particle434.bmp	62	None
bin5particle376.bmp	63	None
bin5BADparticle79.bmp	64	None
bin5BADparticle46.bmp	65	FLIP_TOP_BOTTOM
bin5particle82.bmp	66	None
bin5particle185.bmp	67	None
bin5particle238.bmp	68	FLIP_LEFT_RIGHT
bin5particle311.bmp	69	None
bin5particle237.bmp	70	None
bin5particle73.bmp	71	ROTATE_180
bin5particle121.bmp	72	ROTATE_270
bin5particle30.bmp	73	None
bin5particle360.bmp	74	None
bin5particle451.bmp	75	None
bin5particle180.bmp	76	None
bin5particle65.bmp	77	ROTATE_180
bin5particle57.bmp	78	None
bin5particle351.bmp	79	ROTATE_90
bin5particle81.bmp	80	None
bin5particle258.bmp	81	ROTATE_180
bin5BADparticle37.bmp	82	None
bin5particle116.bmp	83	None
bin5particle316.bmp	84	None
bin5particle444.bmp	85	None
bin5particle375.bmp	86	FLIP_LEFT_RIGHT
bin5particle29.bmp	87	ROTATE_180
bin5particle150.bmp	88	FLIP_TOP_BOTTOM
bin5particle194.bmp	89	FLIP_TOP_BOTTOM
bin5particle151.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	91	FLIP_LEFT_RIGHT
bin5particle129.bmp	92	FLIP_TOP_BOTTOM
bin5particle70.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	94	ROTATE_270
bin5BADparticle94.bmp	95	None
bin5particle274.bmp	96	FLIP_TOP_BOTTOM
bin5particle410.bmp	97	FLIP_TOP_BOTTOM
bin5particle356.bmp	98	ROTATE_180
bin5particle230.bmp	99	FLIP_LEFT_RIGHT
91	9
