Filename	Sublocation	Perturbation
bin5BADparticle23.bmp	0	None
bin5BADparticle46.bmp	1	None
bin5particle16.bmp	2	FLIP_TOP_BOTTOM
bin5particle150.bmp	3	ROTATE_90
bin5particle356.bmp	4	None
bin5BADparticle68.bmp	5	None
bin5BADparticle26.bmp	6	FLIP_LEFT_RIGHT
bin5particle434.bmp	7	None
bin5BADparticle44.bmp	8	ROTATE_270
bin5particle122.bmp	9	ROTATE_90
bin5particle189.bmp	10	None
bin5particle111.bmp	11	ROTATE_270
bin5BADparticle99.bmp	12	None
bin5particle11.bmp	13	None
bin5BADparticle32.bmp	14	None
bin5BADparticle77.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	16	ROTATE_270
bin5BADparticle84.bmp	17	None
bin5particle117.bmp	18	None
bin5particle258.bmp	19	None
bin5BADparticle79.bmp	20	None
bin5BADparticle25.bmp	21	None
bin5BADparticle28.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	23	None
bin5particle51.bmp	24	ROTATE_270
bin5BADparticle6.bmp	25	None
bin5BADparticle42.bmp	26	ROTATE_270
bin5particle251.bmp	27	None
bin5particle378.bmp	28	ROTATE_180
bin5BADparticle4.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	30	ROTATE_90
bin5BADparticle98.bmp	31	ROTATE_270
bin5particle87.bmp	32	ROTATE_180
bin5particle70.bmp	33	None
bin5particle121.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	35	None
bin5BADparticle2.bmp	36	FLIP_TOP_BOTTOM
bin5particle375.bmp	37	None
bin5particle238.bmp	38	FLIP_LEFT_RIGHT
bin5particle311.bmp	39	None
bin5particle410.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	41	None
bin5particle93.bmp	42	None
bin5particle294.bmp	43	ROTATE_270
bin5particle331.bmp	44	None
bin5BADparticle27.bmp	45	None
bin5particle21.bmp	46	None
bin5BADparticle55.bmp	47	ROTATE_270
bin5particle240.bmp	48	ROTATE_270
bin5BADparticle17.bmp	49	ROTATE_90
bin5BADparticle86.bmp	50	None
bin5particle298.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	52	ROTATE_180
bin5BADparticle11.bmp	53	None
bin5particle297.bmp	54	ROTATE_180
bin5BADparticle38.bmp	55	None
bin5BADparticle41.bmp	56	FLIP_TOP_BOTTOM
bin5particle323.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	58	ROTATE_270
bin5particle194.bmp	59	ROTATE_180
bin5particle237.bmp	60	ROTATE_270
bin5BADparticle52.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	62	ROTATE_180
bin5particle63.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	64	ROTATE_90
bin5particle31.bmp	65	ROTATE_270
bin5particle358.bmp	66	FLIP_TOP_BOTTOM
bin5particle395.bmp	67	ROTATE_90
bin5particle349.bmp	68	ROTATE_180
bin5BADparticle21.bmp	69	ROTATE_90
bin5particle19.bmp	70	ROTATE_90
bin5BADparticle78.bmp	71	None
bin5BADparticle54.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	73	ROTATE_270
bin5particle151.bmp	74	None
bin5BADparticle31.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	76	ROTATE_180
bin5particle88.bmp	77	FLIP_LEFT_RIGHT
bin5particle82.bmp	78	ROTATE_90
bin5particle131.bmp	79	ROTATE_270
bin5BADparticle88.bmp	80	ROTATE_90
bin5particle167.bmp	81	None
bin5BADparticle59.bmp	82	None
bin5particle273.bmp	83	None
bin5BADparticle70.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	86	None
bin5BADparticle20.bmp	87	FLIP_TOP_BOTTOM
bin5particle73.bmp	88	FLIP_TOP_BOTTOM
bin5particle328.bmp	89	FLIP_TOP_BOTTOM
bin5particle360.bmp	90	ROTATE_90
bin5particle274.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	93	None
bin5BADparticle37.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	96	FLIP_LEFT_RIGHT
bin5particle459.bmp	97	None
bin5BADparticle22.bmp	98	ROTATE_270
bin5BADparticle15.bmp	99	None
47	53
