Filename	Sublocation	Perturbation
bin5BADparticle61.bmp	0	ROTATE_180
bin5particle10.bmp	1	None
bin5particle96.bmp	2	FLIP_LEFT_RIGHT
bin5particle60.bmp	3	ROTATE_270
bin5particle454.bmp	4	ROTATE_180
bin5particle12.bmp	5	None
bin5BADparticle99.bmp	6	FLIP_TOP_BOTTOM
bin5particle385.bmp	7	None
bin5particle335.bmp	8	ROTATE_180
bin5particle248.bmp	9	ROTATE_90
bin5particle340.bmp	10	FLIP_LEFT_RIGHT
bin5particle161.bmp	11	FLIP_TOP_BOTTOM
bin5particle223.bmp	12	ROTATE_90
bin5particle350.bmp	13	None
bin5particle208.bmp	14	None
bin5particle157.bmp	15	FLIP_TOP_BOTTOM
bin5particle30.bmp	16	None
bin5particle357.bmp	17	ROTATE_180
bin5particle269.bmp	18	ROTATE_270
bin5BADparticle33.bmp	19	None
bin5particle150.bmp	20	ROTATE_270
bin5particle412.bmp	21	ROTATE_270
bin5particle457.bmp	22	FLIP_LEFT_RIGHT
bin5particle336.bmp	23	None
bin5particle447.bmp	24	FLIP_LEFT_RIGHT
bin5particle137.bmp	25	None
bin5particle249.bmp	26	None
bin5particle185.bmp	27	FLIP_TOP_BOTTOM
bin5particle399.bmp	28	FLIP_TOP_BOTTOM
bin5particle310.bmp	29	None
bin5BADparticle44.bmp	30	ROTATE_270
bin5BADparticle2.bmp	31	ROTATE_270
bin5particle424.bmp	32	None
bin5particle420.bmp	33	None
bin5particle135.bmp	34	None
bin5particle275.bmp	35	None
bin5BADparticle43.bmp	36	ROTATE_270
bin5particle273.bmp	37	None
bin5particle211.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	39	FLIP_LEFT_RIGHT
bin5particle46.bmp	40	ROTATE_90
bin5particle20.bmp	41	None
bin5BADparticle39.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	43	None
bin5particle396.bmp	44	ROTATE_180
bin5particle261.bmp	45	ROTATE_270
bin5particle389.bmp	46	None
bin5BADparticle76.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	48	None
bin5particle280.bmp	49	ROTATE_270
bin5particle303.bmp	50	ROTATE_90
bin5particle298.bmp	51	None
bin5particle181.bmp	52	ROTATE_180
bin5particle29.bmp	53	ROTATE_270
bin5particle361.bmp	54	ROTATE_270
bin5particle188.bmp	55	ROTATE_270
bin5particle186.bmp	56	None
bin5BADparticle86.bmp	57	FLIP_TOP_BOTTOM
bin5particle22.bmp	58	FLIP_TOP_BOTTOM
bin5particle435.bmp	59	None
bin5particle162.bmp	60	None
bin5BADparticle68.bmp	61	ROTATE_180
bin5particle262.bmp	62	FLIP_TOP_BOTTOM
bin5particle337.bmp	63	None
bin5particle183.bmp	64	None
bin5BADparticle70.bmp	65	ROTATE_270
bin5BADparticle14.bmp	66	None
bin5BADparticle65.bmp	67	None
bin5particle13.bmp	68	None
bin5particle128.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	70	ROTATE_270
bin5particle313.bmp	71	ROTATE_90
bin5particle19.bmp	72	FLIP_TOP_BOTTOM
bin5particle292.bmp	73	None
bin5BADparticle60.bmp	74	None
bin5BADparticle35.bmp	75	ROTATE_180
bin5BADparticle1.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	77	ROTATE_180
bin5particle16.bmp	78	FLIP_TOP_BOTTOM
bin5particle209.bmp	79	ROTATE_90
bin5particle429.bmp	80	None
bin5particle282.bmp	81	None
bin5particle166.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	83	FLIP_TOP_BOTTOM
bin5particle419.bmp	84	ROTATE_270
bin5particle369.bmp	85	None
bin5particle229.bmp	86	None
bin5particle220.bmp	87	ROTATE_90
bin5BADparticle56.bmp	88	None
bin5particle190.bmp	89	None
bin5BADparticle91.bmp	90	ROTATE_270
bin5BADparticle81.bmp	91	ROTATE_90
bin5particle362.bmp	92	ROTATE_180
bin5particle170.bmp	93	None
bin5BADparticle4.bmp	94	None
bin5particle184.bmp	95	None
bin5BADparticle32.bmp	96	FLIP_LEFT_RIGHT
bin5particle125.bmp	97	None
bin5particle452.bmp	98	ROTATE_180
bin5particle319.bmp	99	FLIP_LEFT_RIGHT
73	27
