Filename	Sublocation	Perturbation
bin5particle330.bmp	0	ROTATE_180
bin5particle185.bmp	1	ROTATE_270
bin5particle63.bmp	2	FLIP_LEFT_RIGHT
bin5particle381.bmp	3	None
bin5particle131.bmp	4	None
bin5particle116.bmp	5	None
bin5particle126.bmp	6	ROTATE_90
bin5particle21.bmp	7	FLIP_TOP_BOTTOM
bin5particle93.bmp	8	FLIP_LEFT_RIGHT
bin5particle238.bmp	9	ROTATE_90
bin5BADparticle25.bmp	10	FLIP_TOP_BOTTOM
bin5particle129.bmp	11	FLIP_LEFT_RIGHT
bin5particle11.bmp	12	ROTATE_180
bin5particle65.bmp	13	None
bin5BADparticle9.bmp	14	None
bin5particle195.bmp	15	ROTATE_270
bin5particle378.bmp	16	ROTATE_90
bin5particle210.bmp	17	None
bin5BADparticle18.bmp	18	None
bin5particle328.bmp	19	FLIP_TOP_BOTTOM
bin5particle316.bmp	20	None
bin5particle151.bmp	21	ROTATE_180
bin5particle190.bmp	22	FLIP_LEFT_RIGHT
bin5particle50.bmp	23	FLIP_LEFT_RIGHT
bin5particle57.bmp	24	ROTATE_180
bin5particle84.bmp	25	FLIP_LEFT_RIGHT
bin5particle81.bmp	26	FLIP_LEFT_RIGHT
bin5particle122.bmp	27	FLIP_LEFT_RIGHT
bin5particle94.bmp	28	ROTATE_270
bin5BADparticle44.bmp	29	FLIP_LEFT_RIGHT
bin5particle87.bmp	30	FLIP_LEFT_RIGHT
bin5particle61.bmp	31	ROTATE_270
bin5particle376.bmp	32	None
bin5particle419.bmp	33	FLIP_LEFT_RIGHT
bin5particle349.bmp	34	ROTATE_180
bin5particle333.bmp	35	FLIP_LEFT_RIGHT
bin5particle51.bmp	36	None
bin5particle444.bmp	37	None
bin5particle110.bmp	38	None
bin5particle164.bmp	39	None
bin5particle230.bmp	40	FLIP_LEFT_RIGHT
bin5particle459.bmp	41	ROTATE_180
bin5particle398.bmp	42	ROTATE_90
bin5particle375.bmp	43	ROTATE_180
bin5particle53.bmp	44	ROTATE_180
bin5particle121.bmp	45	ROTATE_270
bin5particle132.bmp	46	None
bin5particle258.bmp	47	ROTATE_180
bin5particle162.bmp	48	ROTATE_90
bin5particle434.bmp	49	None
bin5particle451.bmp	50	ROTATE_180
bin5particle240.bmp	51	ROTATE_90
bin5particle147.bmp	52	ROTATE_270
bin5particle82.bmp	53	None
bin5particle158.bmp	54	None
bin5particle356.bmp	55	None
bin5particle251.bmp	56	ROTATE_180
bin5particle30.bmp	57	ROTATE_180
bin5particle167.bmp	58	ROTATE_270
bin5particle194.bmp	59	ROTATE_270
bin5particle150.bmp	60	ROTATE_180
bin5particle418.bmp	61	FLIP_LEFT_RIGHT
bin5particle16.bmp	62	FLIP_LEFT_RIGHT
bin5particle117.bmp	63	ROTATE_270
bin5particle363.bmp	64	ROTATE_180
bin5particle205.bmp	65	FLIP_LEFT_RIGHT
bin5particle322.bmp	66	FLIP_LEFT_RIGHT
bin5particle297.bmp	67	ROTATE_180
bin5particle395.bmp	68	None
bin5BADparticle2.bmp	69	None
bin5particle72.bmp	70	ROTATE_270
bin5BADparticle99.bmp	71	FLIP_LEFT_RIGHT
bin5particle273.bmp	72	None
bin5particle298.bmp	73	FLIP_TOP_BOTTOM
bin5particle42.bmp	74	FLIP_TOP_BOTTOM
bin5particle358.bmp	75	FLIP_LEFT_RIGHT
bin5particle310.bmp	76	ROTATE_270
bin5particle193.bmp	77	ROTATE_90
bin5particle410.bmp	78	None
bin5particle440.bmp	79	None
bin5particle351.bmp	80	FLIP_LEFT_RIGHT
bin5particle425.bmp	81	ROTATE_90
bin5particle220.bmp	82	FLIP_TOP_BOTTOM
bin5particle111.bmp	83	None
bin5particle237.bmp	84	FLIP_LEFT_RIGHT
bin5particle257.bmp	85	FLIP_TOP_BOTTOM
bin5particle311.bmp	86	FLIP_LEFT_RIGHT
bin5particle31.bmp	87	FLIP_LEFT_RIGHT
bin5particle180.bmp	88	FLIP_TOP_BOTTOM
bin5particle33.bmp	89	FLIP_TOP_BOTTOM
bin5particle360.bmp	90	ROTATE_270
bin5particle29.bmp	91	ROTATE_180
bin5particle323.bmp	92	FLIP_LEFT_RIGHT
bin5particle342.bmp	93	ROTATE_270
bin5particle88.bmp	94	None
bin5particle73.bmp	95	None
bin5particle331.bmp	96	None
bin5particle19.bmp	97	FLIP_LEFT_RIGHT
bin5particle274.bmp	98	ROTATE_270
bin5particle318.bmp	99	FLIP_LEFT_RIGHT
94	6
