Filename	Sublocation	Perturbation
bin5BADparticle68.bmp	0	None
bin5particle61.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	2	None
bin5BADparticle86.bmp	3	None
bin5BADparticle37.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	5	None
bin5particle351.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	7	ROTATE_90
bin5particle331.bmp	8	None
bin5BADparticle62.bmp	9	FLIP_TOP_BOTTOM
bin5particle425.bmp	10	FLIP_TOP_BOTTOM
bin5particle220.bmp	11	ROTATE_270
bin5particle16.bmp	12	FLIP_TOP_BOTTOM
bin5particle418.bmp	13	None
bin5particle131.bmp	14	ROTATE_90
bin5particle190.bmp	15	None
bin5BADparticle78.bmp	16	None
bin5particle363.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	18	ROTATE_90
bin5BADparticle30.bmp	19	ROTATE_180
bin5BADparticle54.bmp	20	None
bin5particle164.bmp	21	None
bin5particle451.bmp	22	FLIP_LEFT_RIGHT
bin5particle129.bmp	23	None
bin5BADparticle73.bmp	24	ROTATE_90
bin5BADparticle28.bmp	25	ROTATE_270
bin5particle297.bmp	26	None
bin5particle440.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	28	FLIP_LEFT_RIGHT
bin5particle298.bmp	29	None
bin5particle240.bmp	30	None
bin5particle330.bmp	31	None
bin5BADparticle48.bmp	32	ROTATE_90
bin5BADparticle6.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	34	None
bin5particle121.bmp	35	ROTATE_270
bin5BADparticle32.bmp	36	None
bin5particle30.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	38	None
bin5particle185.bmp	39	ROTATE_90
bin5particle210.bmp	40	None
bin5particle251.bmp	41	FLIP_TOP_BOTTOM
bin5particle257.bmp	42	FLIP_TOP_BOTTOM
bin5particle21.bmp	43	None
bin5BADparticle26.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	46	FLIP_TOP_BOTTOM
bin5particle158.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	49	None
bin5BADparticle21.bmp	50	ROTATE_180
bin5BADparticle84.bmp	51	FLIP_LEFT_RIGHT
bin5particle349.bmp	52	FLIP_TOP_BOTTOM
bin5particle395.bmp	53	ROTATE_270
bin5particle93.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	55	None
bin5BADparticle44.bmp	56	None
bin5particle230.bmp	57	None
bin5BADparticle23.bmp	58	ROTATE_180
bin5particle151.bmp	59	ROTATE_270
bin5BADparticle11.bmp	60	ROTATE_90
bin5particle81.bmp	61	ROTATE_90
bin5particle116.bmp	62	ROTATE_180
bin5BADparticle70.bmp	63	ROTATE_180
bin5particle110.bmp	64	ROTATE_270
bin5particle294.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	66	FLIP_LEFT_RIGHT
bin5particle50.bmp	67	ROTATE_180
bin5particle53.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	69	ROTATE_270
bin5particle194.bmp	70	None
bin5particle51.bmp	71	ROTATE_90
bin5particle322.bmp	72	None
bin5BADparticle25.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	74	ROTATE_180
bin5particle111.bmp	75	ROTATE_90
bin5particle31.bmp	76	ROTATE_180
bin5particle73.bmp	77	ROTATE_270
bin5particle310.bmp	78	FLIP_TOP_BOTTOM
bin5particle167.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	80	None
bin5BADparticle9.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	83	None
bin5particle84.bmp	84	ROTATE_180
bin5particle166.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	86	FLIP_LEFT_RIGHT
bin5particle316.bmp	87	None
bin5BADparticle31.bmp	88	None
bin5particle82.bmp	89	FLIP_TOP_BOTTOM
bin5particle117.bmp	90	None
bin5BADparticle35.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	92	ROTATE_180
bin5BADparticle27.bmp	93	ROTATE_90
bin5particle237.bmp	94	ROTATE_270
bin5particle274.bmp	95	ROTATE_270
bin5particle147.bmp	96	None
bin5particle398.bmp	97	ROTATE_270
bin5particle333.bmp	98	None
bin5BADparticle4.bmp	99	ROTATE_90
55	45
