Filename	Sublocation	Perturbation
bin5particle63.bmp	0	ROTATE_180
bin5particle316.bmp	1	None
bin5particle57.bmp	2	ROTATE_270
bin5particle72.bmp	3	ROTATE_180
bin5particle298.bmp	4	FLIP_TOP_BOTTOM
bin5particle318.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	6	ROTATE_90
bin5particle425.bmp	7	None
bin5BADparticle31.bmp	8	ROTATE_90
bin5BADparticle26.bmp	9	None
bin5particle29.bmp	10	None
bin5BADparticle17.bmp	11	ROTATE_180
bin5BADparticle28.bmp	12	FLIP_TOP_BOTTOM
bin5particle158.bmp	13	ROTATE_180
bin5particle82.bmp	14	FLIP_TOP_BOTTOM
bin5particle351.bmp	15	ROTATE_90
bin5BADparticle79.bmp	16	ROTATE_180
bin5particle121.bmp	17	None
bin5BADparticle46.bmp	18	ROTATE_270
bin5particle180.bmp	19	FLIP_TOP_BOTTOM
bin5particle331.bmp	20	ROTATE_180
bin5BADparticle99.bmp	21	ROTATE_180
bin5particle19.bmp	22	FLIP_LEFT_RIGHT
bin5particle87.bmp	23	ROTATE_90
bin5particle73.bmp	24	None
bin5particle110.bmp	25	ROTATE_90
bin5particle189.bmp	26	None
bin5particle349.bmp	27	ROTATE_90
bin5particle395.bmp	28	None
bin5BADparticle98.bmp	29	None
bin5particle42.bmp	30	FLIP_LEFT_RIGHT
bin5particle418.bmp	31	FLIP_LEFT_RIGHT
bin5particle88.bmp	32	ROTATE_180
bin5BADparticle78.bmp	33	None
bin5particle93.bmp	34	FLIP_LEFT_RIGHT
bin5particle328.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	36	FLIP_LEFT_RIGHT
bin5particle194.bmp	37	ROTATE_180
bin5particle53.bmp	38	FLIP_TOP_BOTTOM
bin5particle30.bmp	39	FLIP_TOP_BOTTOM
bin5particle70.bmp	40	None
bin5particle434.bmp	41	ROTATE_180
bin5particle358.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	43	None
bin5BADparticle37.bmp	44	FLIP_TOP_BOTTOM
bin5particle376.bmp	45	ROTATE_180
bin5particle122.bmp	46	None
bin5particle21.bmp	47	ROTATE_270
bin5particle193.bmp	48	None
bin5particle56.bmp	49	FLIP_LEFT_RIGHT
bin5particle342.bmp	50	ROTATE_180
bin5particle147.bmp	51	ROTATE_180
bin5BADparticle94.bmp	52	None
bin5BADparticle86.bmp	53	ROTATE_90
bin5particle311.bmp	54	FLIP_LEFT_RIGHT
bin5particle150.bmp	55	FLIP_LEFT_RIGHT
bin5particle273.bmp	56	ROTATE_90
bin5particle257.bmp	57	None
bin5particle240.bmp	58	ROTATE_270
bin5particle195.bmp	59	None
bin5particle451.bmp	60	FLIP_TOP_BOTTOM
bin5particle251.bmp	61	None
bin5particle237.bmp	62	ROTATE_90
bin5BADparticle22.bmp	63	None
bin5particle444.bmp	64	None
bin5particle210.bmp	65	None
bin5particle31.bmp	66	FLIP_LEFT_RIGHT
bin5particle381.bmp	67	None
bin5BADparticle52.bmp	68	None
bin5BADparticle48.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	70	None
bin5particle11.bmp	71	FLIP_TOP_BOTTOM
bin5particle51.bmp	72	FLIP_TOP_BOTTOM
bin5particle166.bmp	73	ROTATE_270
bin5particle16.bmp	74	ROTATE_90
bin5particle363.bmp	75	FLIP_TOP_BOTTOM
bin5particle375.bmp	76	ROTATE_180
bin5particle167.bmp	77	None
bin5particle297.bmp	78	ROTATE_90
bin5particle238.bmp	79	None
bin5particle294.bmp	80	ROTATE_180
bin5particle132.bmp	81	ROTATE_180
bin5BADparticle44.bmp	82	ROTATE_90
bin5particle322.bmp	83	ROTATE_90
bin5particle33.bmp	84	FLIP_TOP_BOTTOM
bin5particle410.bmp	85	None
bin5particle459.bmp	86	FLIP_LEFT_RIGHT
bin5particle330.bmp	87	FLIP_TOP_BOTTOM
bin5particle398.bmp	88	ROTATE_90
bin5particle61.bmp	89	ROTATE_90
bin5particle378.bmp	90	None
bin5particle360.bmp	91	None
bin5particle65.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	94	None
bin5particle50.bmp	95	ROTATE_90
bin5BADparticle82.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	97	None
bin5particle117.bmp	98	ROTATE_90
bin5BADparticle11.bmp	99	ROTATE_270
75	25
