Filename	Sublocation	Perturbation
bin5particle135.bmp	0	ROTATE_90
bin5particle454.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	2	None
bin5BADparticle25.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	6	None
bin5BADparticle44.bmp	7	None
bin5BADparticle22.bmp	8	None
bin5particle137.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	10	None
bin5particle396.bmp	11	None
bin5particle357.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	14	None
bin5BADparticle1.bmp	15	ROTATE_270
bin5particle298.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	17	FLIP_TOP_BOTTOM
bin5particle419.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	19	None
bin5particle435.bmp	20	FLIP_LEFT_RIGHT
bin5particle252.bmp	21	ROTATE_180
bin5BADparticle39.bmp	22	ROTATE_90
bin5particle206.bmp	23	None
bin5BADparticle91.bmp	24	None
bin5particle223.bmp	25	ROTATE_270
bin5particle157.bmp	26	None
bin5BADparticle9.bmp	27	None
bin5BADparticle30.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	29	ROTATE_270
bin5BADparticle41.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	32	ROTATE_180
bin5BADparticle2.bmp	33	None
bin5particle376.bmp	34	None
bin5BADparticle61.bmp	35	ROTATE_270
bin5BADparticle56.bmp	36	None
bin5particle342.bmp	37	FLIP_LEFT_RIGHT
bin5particle285.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	39	ROTATE_270
bin5BADparticle3.bmp	40	None
bin5particle13.bmp	41	FLIP_LEFT_RIGHT
bin5particle22.bmp	42	None
bin5BADparticle54.bmp	43	None
bin5particle350.bmp	44	None
bin5BADparticle36.bmp	45	ROTATE_270
bin5particle166.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	47	None
bin5particle281.bmp	48	None
bin5particle208.bmp	49	FLIP_TOP_BOTTOM
bin5particle164.bmp	50	None
bin5BADparticle51.bmp	51	FLIP_TOP_BOTTOM
bin5particle161.bmp	52	ROTATE_180
bin5BADparticle60.bmp	53	None
bin5BADparticle70.bmp	54	None
bin5particle12.bmp	55	FLIP_TOP_BOTTOM
bin5particle60.bmp	56	ROTATE_90
bin5BADparticle33.bmp	57	ROTATE_90
bin5particle162.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	59	None
bin5particle369.bmp	60	None
bin5particle262.bmp	61	None
bin5particle121.bmp	62	ROTATE_270
bin5particle14.bmp	63	None
bin5BADparticle26.bmp	64	FLIP_TOP_BOTTOM
bin5particle249.bmp	65	ROTATE_270
bin5particle420.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	68	FLIP_TOP_BOTTOM
bin5particle303.bmp	69	None
bin5particle248.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	71	ROTATE_180
bin5particle183.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	73	None
bin5BADparticle68.bmp	74	None
bin5particle261.bmp	75	ROTATE_180
bin5particle220.bmp	76	None
bin5particle450.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	78	FLIP_TOP_BOTTOM
bin5particle269.bmp	79	FLIP_LEFT_RIGHT
bin5particle96.bmp	80	ROTATE_90
bin5particle128.bmp	81	ROTATE_90
bin5particle292.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	83	FLIP_TOP_BOTTOM
bin5particle313.bmp	84	ROTATE_90
bin5BADparticle7.bmp	85	ROTATE_90
bin5BADparticle97.bmp	86	ROTATE_180
bin5BADparticle11.bmp	87	ROTATE_180
bin5BADparticle10.bmp	88	FLIP_LEFT_RIGHT
bin5particle364.bmp	89	FLIP_LEFT_RIGHT
bin5particle275.bmp	90	ROTATE_90
bin5particle211.bmp	91	None
bin5BADparticle14.bmp	92	FLIP_LEFT_RIGHT
bin5particle282.bmp	93	FLIP_LEFT_RIGHT
bin5particle457.bmp	94	None
bin5particle429.bmp	95	ROTATE_90
bin5particle89.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	97	ROTATE_180
bin5particle385.bmp	98	ROTATE_270
bin5BADparticle43.bmp	99	None
51	49
