Filename	Sublocation	Perturbation
bin5BADparticle74.bmp	0	ROTATE_180
bin5particle128.bmp	1	ROTATE_90
bin5particle269.bmp	2	FLIP_LEFT_RIGHT
bin5particle429.bmp	3	FLIP_LEFT_RIGHT
bin5particle298.bmp	4	None
bin5particle137.bmp	5	FLIP_LEFT_RIGHT
bin5particle430.bmp	6	FLIP_TOP_BOTTOM
bin5particle282.bmp	7	None
bin5particle223.bmp	8	FLIP_LEFT_RIGHT
bin5particle20.bmp	9	None
bin5particle248.bmp	10	None
bin5particle396.bmp	11	ROTATE_270
bin5BADparticle6.bmp	12	FLIP_LEFT_RIGHT
bin5particle188.bmp	13	None
bin5particle268.bmp	14	FLIP_TOP_BOTTOM
bin5particle225.bmp	15	FLIP_TOP_BOTTOM
bin5particle321.bmp	16	FLIP_LEFT_RIGHT
bin5particle424.bmp	17	ROTATE_180
bin5particle8.bmp	18	ROTATE_180
bin5particle252.bmp	19	ROTATE_180
bin5particle454.bmp	20	ROTATE_180
bin5particle170.bmp	21	ROTATE_90
bin5particle121.bmp	22	ROTATE_90
bin5particle220.bmp	23	ROTATE_270
bin5particle342.bmp	24	ROTATE_270
bin5particle285.bmp	25	ROTATE_270
bin5particle60.bmp	26	ROTATE_90
bin5particle419.bmp	27	FLIP_LEFT_RIGHT
bin5particle209.bmp	28	FLIP_LEFT_RIGHT
bin5particle29.bmp	29	ROTATE_270
bin5particle190.bmp	30	None
bin5particle162.bmp	31	ROTATE_270
bin5particle336.bmp	32	None
bin5BADparticle38.bmp	33	ROTATE_270
bin5particle450.bmp	34	None
bin5particle208.bmp	35	ROTATE_180
bin5particle231.bmp	36	ROTATE_270
bin5particle150.bmp	37	FLIP_LEFT_RIGHT
bin5particle261.bmp	38	ROTATE_180
bin5particle319.bmp	39	None
bin5BADparticle30.bmp	40	None
bin5particle16.bmp	41	None
bin5particle385.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	43	ROTATE_180
bin5particle350.bmp	44	None
bin5BADparticle98.bmp	45	None
bin5particle361.bmp	46	ROTATE_180
bin5particle273.bmp	47	FLIP_TOP_BOTTOM
bin5particle316.bmp	48	None
bin5particle303.bmp	49	FLIP_TOP_BOTTOM
bin5particle262.bmp	50	ROTATE_180
bin5particle364.bmp	51	ROTATE_90
bin5particle376.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	53	ROTATE_180
bin5BADparticle1.bmp	54	ROTATE_180
bin5particle340.bmp	55	ROTATE_90
bin5particle183.bmp	56	None
bin5particle335.bmp	57	ROTATE_270
bin5particle14.bmp	58	FLIP_TOP_BOTTOM
bin5particle30.bmp	59	None
bin5particle96.bmp	60	None
bin5particle71.bmp	61	None
bin5BADparticle32.bmp	62	ROTATE_180
bin5BADparticle22.bmp	63	None
bin5particle152.bmp	64	ROTATE_180
bin5BADparticle84.bmp	65	FLIP_LEFT_RIGHT
bin5particle435.bmp	66	None
bin5particle337.bmp	67	FLIP_LEFT_RIGHT
bin5particle89.bmp	68	FLIP_LEFT_RIGHT
bin5particle379.bmp	69	None
bin5particle229.bmp	70	None
bin5particle360.bmp	71	FLIP_LEFT_RIGHT
bin5particle313.bmp	72	ROTATE_90
bin5particle310.bmp	73	ROTATE_270
bin5particle389.bmp	74	None
bin5particle135.bmp	75	ROTATE_180
bin5particle281.bmp	76	None
bin5particle206.bmp	77	None
bin5particle184.bmp	78	None
bin5particle452.bmp	79	FLIP_TOP_BOTTOM
bin5particle420.bmp	80	None
bin5particle369.bmp	81	None
bin5particle457.bmp	82	FLIP_TOP_BOTTOM
bin5particle157.bmp	83	None
bin5particle365.bmp	84	ROTATE_90
bin5particle275.bmp	85	FLIP_TOP_BOTTOM
bin5particle59.bmp	86	None
bin5particle357.bmp	87	None
bin5particle362.bmp	88	FLIP_TOP_BOTTOM
bin5particle186.bmp	89	None
bin5particle22.bmp	90	ROTATE_90
bin5particle292.bmp	91	FLIP_LEFT_RIGHT
bin5particle399.bmp	92	ROTATE_270
bin5particle164.bmp	93	None
bin5particle13.bmp	94	FLIP_TOP_BOTTOM
bin5particle412.bmp	95	FLIP_TOP_BOTTOM
bin5particle10.bmp	96	FLIP_LEFT_RIGHT
bin5particle12.bmp	97	ROTATE_90
bin5particle185.bmp	98	ROTATE_270
bin5particle19.bmp	99	None
89	11
