Filename	Sublocation	Perturbation
bin5particle342.bmp	0	ROTATE_270
bin5particle208.bmp	1	None
bin5particle33.bmp	2	ROTATE_180
bin5BADparticle2.bmp	3	ROTATE_270
bin5particle319.bmp	4	None
bin5BADparticle4.bmp	5	FLIP_LEFT_RIGHT
bin5particle457.bmp	6	None
bin5particle316.bmp	7	None
bin5particle220.bmp	8	FLIP_LEFT_RIGHT
bin5particle229.bmp	9	ROTATE_90
bin5particle248.bmp	10	ROTATE_180
bin5particle385.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	13	ROTATE_90
bin5particle365.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	15	FLIP_TOP_BOTTOM
bin5particle89.bmp	16	ROTATE_270
bin5particle275.bmp	17	None
bin5BADparticle61.bmp	18	FLIP_TOP_BOTTOM
bin5particle183.bmp	19	ROTATE_180
bin5particle249.bmp	20	None
bin5particle252.bmp	21	ROTATE_90
bin5particle166.bmp	22	ROTATE_90
bin5BADparticle94.bmp	23	ROTATE_90
bin5particle121.bmp	24	ROTATE_180
bin5particle128.bmp	25	ROTATE_90
bin5particle186.bmp	26	ROTATE_270
bin5particle19.bmp	27	FLIP_LEFT_RIGHT
bin5particle162.bmp	28	FLIP_LEFT_RIGHT
bin5particle335.bmp	29	FLIP_LEFT_RIGHT
bin5particle60.bmp	30	ROTATE_90
bin5BADparticle37.bmp	31	ROTATE_270
bin5particle336.bmp	32	None
bin5particle10.bmp	33	FLIP_TOP_BOTTOM
bin5particle262.bmp	34	FLIP_TOP_BOTTOM
bin5particle292.bmp	35	ROTATE_180
bin5BADparticle12.bmp	36	None
bin5particle430.bmp	37	FLIP_LEFT_RIGHT
bin5particle281.bmp	38	None
bin5particle231.bmp	39	None
bin5BADparticle7.bmp	40	FLIP_LEFT_RIGHT
bin5particle13.bmp	41	FLIP_LEFT_RIGHT
bin5particle225.bmp	42	ROTATE_270
bin5particle190.bmp	43	None
bin5BADparticle14.bmp	44	ROTATE_180
bin5BADparticle91.bmp	45	ROTATE_270
bin5particle14.bmp	46	None
bin5particle282.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	48	None
bin5particle269.bmp	49	ROTATE_90
bin5particle361.bmp	50	ROTATE_90
bin5BADparticle5.bmp	51	None
bin5BADparticle20.bmp	52	FLIP_TOP_BOTTOM
bin5particle46.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	54	None
bin5BADparticle33.bmp	55	None
bin5BADparticle99.bmp	56	ROTATE_270
bin5particle185.bmp	57	None
bin5particle261.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	59	FLIP_LEFT_RIGHT
bin5particle424.bmp	60	None
bin5BADparticle86.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	62	ROTATE_90
bin5particle137.bmp	63	FLIP_LEFT_RIGHT
bin5particle280.bmp	64	ROTATE_270
bin5particle452.bmp	65	None
bin5particle419.bmp	66	ROTATE_270
bin5BADparticle98.bmp	67	FLIP_LEFT_RIGHT
bin5particle8.bmp	68	FLIP_LEFT_RIGHT
bin5particle181.bmp	69	ROTATE_270
bin5BADparticle11.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	71	ROTATE_90
bin5BADparticle3.bmp	72	FLIP_LEFT_RIGHT
bin5particle135.bmp	73	ROTATE_270
bin5particle30.bmp	74	ROTATE_90
bin5particle125.bmp	75	FLIP_TOP_BOTTOM
bin5particle369.bmp	76	FLIP_LEFT_RIGHT
bin5particle389.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	78	None
bin5BADparticle81.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	80	None
bin5particle285.bmp	81	None
bin5BADparticle32.bmp	82	FLIP_TOP_BOTTOM
bin5particle273.bmp	83	FLIP_TOP_BOTTOM
bin5particle313.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	85	FLIP_LEFT_RIGHT
bin5particle298.bmp	86	None
bin5particle376.bmp	87	ROTATE_180
bin5particle16.bmp	88	None
bin5particle399.bmp	89	None
bin5particle337.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	91	FLIP_TOP_BOTTOM
bin5particle379.bmp	92	ROTATE_90
bin5particle268.bmp	93	None
bin5particle310.bmp	94	ROTATE_270
bin5particle454.bmp	95	ROTATE_180
bin5BADparticle60.bmp	96	None
bin5particle96.bmp	97	ROTATE_270
bin5BADparticle44.bmp	98	ROTATE_270
bin5particle412.bmp	99	FLIP_LEFT_RIGHT
67	33
