Filename	Sublocation	Perturbation
bin5particle452.bmp	0	ROTATE_270
bin5particle231.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	2	ROTATE_90
bin5BADparticle28.bmp	3	None
bin5particle248.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	5	ROTATE_90
bin5particle12.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	7	ROTATE_180
bin5particle184.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	9	FLIP_LEFT_RIGHT
bin5particle399.bmp	10	None
bin5particle137.bmp	11	ROTATE_180
bin5BADparticle56.bmp	12	FLIP_LEFT_RIGHT
bin5particle229.bmp	13	None
bin5BADparticle61.bmp	14	None
bin5BADparticle54.bmp	15	None
bin5BADparticle91.bmp	16	None
bin5particle220.bmp	17	ROTATE_270
bin5particle316.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	19	ROTATE_90
bin5particle96.bmp	20	ROTATE_90
bin5BADparticle1.bmp	21	FLIP_TOP_BOTTOM
bin5particle281.bmp	22	None
bin5BADparticle53.bmp	23	FLIP_LEFT_RIGHT
bin5particle186.bmp	24	None
bin5particle89.bmp	25	ROTATE_180
bin5BADparticle49.bmp	26	ROTATE_270
bin5particle164.bmp	27	FLIP_TOP_BOTTOM
bin5particle430.bmp	28	ROTATE_90
bin5particle275.bmp	29	ROTATE_270
bin5particle282.bmp	30	None
bin5BADparticle17.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	32	ROTATE_270
bin5particle435.bmp	33	None
bin5particle365.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	35	FLIP_TOP_BOTTOM
bin5particle185.bmp	36	ROTATE_90
bin5BADparticle99.bmp	37	ROTATE_270
bin5particle121.bmp	38	None
bin5particle369.bmp	39	None
bin5particle29.bmp	40	ROTATE_270
bin5BADparticle9.bmp	41	None
bin5particle420.bmp	42	ROTATE_90
bin5particle125.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	44	ROTATE_270
bin5BADparticle6.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	46	ROTATE_180
bin5particle424.bmp	47	FLIP_TOP_BOTTOM
bin5particle268.bmp	48	None
bin5BADparticle93.bmp	49	None
bin5particle425.bmp	50	ROTATE_270
bin5BADparticle74.bmp	51	FLIP_TOP_BOTTOM
bin5particle447.bmp	52	ROTATE_90
bin5particle30.bmp	53	ROTATE_270
bin5BADparticle11.bmp	54	None
bin5particle22.bmp	55	ROTATE_90
bin5BADparticle89.bmp	56	ROTATE_270
bin5particle385.bmp	57	ROTATE_180
bin5BADparticle81.bmp	58	None
bin5particle379.bmp	59	None
bin5particle336.bmp	60	ROTATE_180
bin5particle225.bmp	61	FLIP_TOP_BOTTOM
bin5particle269.bmp	62	None
bin5particle313.bmp	63	None
bin5particle249.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	65	None
bin5particle209.bmp	66	None
bin5BADparticle66.bmp	67	ROTATE_270
bin5BADparticle98.bmp	68	None
bin5BADparticle97.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	70	None
bin5BADparticle20.bmp	71	ROTATE_90
bin5BADparticle3.bmp	72	FLIP_TOP_BOTTOM
bin5particle280.bmp	73	FLIP_LEFT_RIGHT
bin5particle396.bmp	74	ROTATE_180
bin5BADparticle76.bmp	75	None
bin5particle223.bmp	76	ROTATE_90
bin5particle8.bmp	77	ROTATE_180
bin5particle188.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	79	None
bin5BADparticle92.bmp	80	None
bin5BADparticle70.bmp	81	None
bin5BADparticle38.bmp	82	ROTATE_90
bin5particle389.bmp	83	None
bin5particle71.bmp	84	None
bin5particle13.bmp	85	ROTATE_90
bin5particle457.bmp	86	None
bin5BADparticle86.bmp	87	FLIP_LEFT_RIGHT
bin5particle252.bmp	88	None
bin5particle335.bmp	89	FLIP_TOP_BOTTOM
bin5particle298.bmp	90	None
bin5particle342.bmp	91	FLIP_LEFT_RIGHT
bin5particle183.bmp	92	None
bin5BADparticle10.bmp	93	ROTATE_270
bin5BADparticle14.bmp	94	None
bin5BADparticle25.bmp	95	None
bin5BADparticle23.bmp	96	None
bin5BADparticle65.bmp	97	None
bin5particle454.bmp	98	None
bin5BADparticle37.bmp	99	ROTATE_90
55	45
