Filename	Sublocation	Perturbation
bin5BADparticle56.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	1	None
bin5particle190.bmp	2	ROTATE_180
bin5BADparticle7.bmp	3	None
bin5BADparticle70.bmp	4	ROTATE_90
bin5BADparticle1.bmp	5	None
bin5BADparticle33.bmp	6	None
bin5particle362.bmp	7	None
bin5particle161.bmp	8	FLIP_LEFT_RIGHT
bin5particle121.bmp	9	ROTATE_90
bin5particle360.bmp	10	FLIP_TOP_BOTTOM
bin5particle13.bmp	11	None
bin5BADparticle25.bmp	12	FLIP_LEFT_RIGHT
bin5particle280.bmp	13	None
bin5particle229.bmp	14	ROTATE_90
bin5particle185.bmp	15	None
bin5BADparticle93.bmp	16	ROTATE_180
bin5BADparticle74.bmp	17	FLIP_TOP_BOTTOM
bin5particle350.bmp	18	ROTATE_180
bin5BADparticle26.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	20	None
bin5particle385.bmp	21	None
bin5BADparticle2.bmp	22	ROTATE_90
bin5particle14.bmp	23	None
bin5particle261.bmp	24	FLIP_LEFT_RIGHT
bin5particle137.bmp	25	ROTATE_270
bin5particle152.bmp	26	None
bin5particle135.bmp	27	ROTATE_270
bin5particle303.bmp	28	None
bin5particle335.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	30	ROTATE_90
bin5particle225.bmp	31	ROTATE_270
bin5BADparticle10.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	33	FLIP_TOP_BOTTOM
bin5particle262.bmp	34	None
bin5BADparticle43.bmp	35	None
bin5BADparticle61.bmp	36	FLIP_TOP_BOTTOM
bin5particle166.bmp	37	None
bin5particle208.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	39	FLIP_LEFT_RIGHT
bin5particle337.bmp	40	ROTATE_90
bin5BADparticle84.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	42	ROTATE_180
bin5particle164.bmp	43	ROTATE_270
bin5BADparticle3.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	45	None
bin5BADparticle81.bmp	46	ROTATE_90
bin5BADparticle66.bmp	47	ROTATE_180
bin5particle298.bmp	48	None
bin5BADparticle38.bmp	49	FLIP_TOP_BOTTOM
bin5particle20.bmp	50	ROTATE_180
bin5particle310.bmp	51	FLIP_LEFT_RIGHT
bin5particle412.bmp	52	ROTATE_90
bin5particle269.bmp	53	None
bin5particle275.bmp	54	ROTATE_180
bin5particle249.bmp	55	FLIP_TOP_BOTTOM
bin5particle357.bmp	56	ROTATE_90
bin5BADparticle76.bmp	57	ROTATE_90
bin5BADparticle37.bmp	58	ROTATE_180
bin5particle183.bmp	59	ROTATE_270
bin5BADparticle51.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	61	FLIP_TOP_BOTTOM
bin5particle364.bmp	62	ROTATE_270
bin5BADparticle86.bmp	63	ROTATE_180
bin5BADparticle39.bmp	64	None
bin5BADparticle4.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	66	ROTATE_180
bin5particle248.bmp	67	ROTATE_90
bin5BADparticle30.bmp	68	ROTATE_270
bin5particle457.bmp	69	None
bin5particle96.bmp	70	None
bin5BADparticle6.bmp	71	None
bin5particle211.bmp	72	ROTATE_270
bin5BADparticle12.bmp	73	None
bin5BADparticle20.bmp	74	None
bin5particle184.bmp	75	None
bin5BADparticle91.bmp	76	ROTATE_90
bin5BADparticle92.bmp	77	ROTATE_270
bin5BADparticle28.bmp	78	None
bin5particle206.bmp	79	None
bin5particle220.bmp	80	ROTATE_180
bin5particle223.bmp	81	None
bin5particle369.bmp	82	ROTATE_90
bin5particle292.bmp	83	None
bin5particle399.bmp	84	ROTATE_90
bin5particle425.bmp	85	None
bin5BADparticle41.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	87	None
bin5particle273.bmp	88	FLIP_LEFT_RIGHT
bin5particle10.bmp	89	ROTATE_90
bin5BADparticle60.bmp	90	ROTATE_90
bin5particle424.bmp	91	None
bin5particle336.bmp	92	None
bin5BADparticle89.bmp	93	None
bin5particle365.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	95	ROTATE_270
bin5particle313.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	97	FLIP_TOP_BOTTOM
bin5particle46.bmp	98	FLIP_TOP_BOTTOM
bin5particle209.bmp	99	None
54	46
