Filename	Sublocation	Perturbation
bin5BADparticle35.bmp	0	FLIP_TOP_BOTTOM
bin5particle303.bmp	1	FLIP_LEFT_RIGHT
bin5particle340.bmp	2	None
bin5particle96.bmp	3	None
bin5particle166.bmp	4	None
bin5particle121.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	6	ROTATE_180
bin5particle316.bmp	7	None
bin5particle223.bmp	8	ROTATE_180
bin5particle10.bmp	9	None
bin5particle261.bmp	10	None
bin5particle152.bmp	11	ROTATE_270
bin5particle162.bmp	12	FLIP_TOP_BOTTOM
bin5particle450.bmp	13	ROTATE_270
bin5particle454.bmp	14	FLIP_TOP_BOTTOM
bin5particle252.bmp	15	None
bin5BADparticle91.bmp	16	FLIP_TOP_BOTTOM
bin5particle183.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	18	FLIP_TOP_BOTTOM
bin5particle285.bmp	19	None
bin5BADparticle4.bmp	20	FLIP_LEFT_RIGHT
bin5particle430.bmp	21	None
bin5BADparticle89.bmp	22	ROTATE_180
bin5particle280.bmp	23	FLIP_LEFT_RIGHT
bin5particle14.bmp	24	None
bin5particle269.bmp	25	ROTATE_270
bin5BADparticle22.bmp	26	FLIP_LEFT_RIGHT
bin5particle268.bmp	27	FLIP_LEFT_RIGHT
bin5particle457.bmp	28	None
bin5particle364.bmp	29	None
bin5particle335.bmp	30	ROTATE_90
bin5particle249.bmp	31	ROTATE_180
bin5BADparticle25.bmp	32	FLIP_TOP_BOTTOM
bin5particle342.bmp	33	ROTATE_180
bin5particle365.bmp	34	None
bin5particle128.bmp	35	FLIP_LEFT_RIGHT
bin5particle157.bmp	36	None
bin5particle336.bmp	37	FLIP_TOP_BOTTOM
bin5particle425.bmp	38	None
bin5particle16.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	40	ROTATE_270
bin5BADparticle74.bmp	41	ROTATE_90
bin5particle281.bmp	42	None
bin5particle396.bmp	43	None
bin5particle185.bmp	44	ROTATE_180
bin5BADparticle33.bmp	45	FLIP_TOP_BOTTOM
bin5particle262.bmp	46	None
bin5particle231.bmp	47	ROTATE_180
bin5particle20.bmp	48	ROTATE_180
bin5particle389.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	50	ROTATE_270
bin5particle206.bmp	51	ROTATE_90
bin5particle46.bmp	52	ROTATE_90
bin5particle310.bmp	53	FLIP_LEFT_RIGHT
bin5particle435.bmp	54	FLIP_TOP_BOTTOM
bin5particle13.bmp	55	ROTATE_180
bin5particle181.bmp	56	None
bin5BADparticle14.bmp	57	ROTATE_90
bin5particle357.bmp	58	None
bin5BADparticle32.bmp	59	FLIP_LEFT_RIGHT
bin5particle184.bmp	60	ROTATE_270
bin5BADparticle92.bmp	61	ROTATE_180
bin5particle313.bmp	62	None
bin5particle248.bmp	63	None
bin5particle208.bmp	64	ROTATE_90
bin5particle452.bmp	65	ROTATE_90
bin5particle8.bmp	66	FLIP_LEFT_RIGHT
bin5particle282.bmp	67	FLIP_TOP_BOTTOM
bin5particle19.bmp	68	None
bin5particle188.bmp	69	ROTATE_90
bin5particle361.bmp	70	None
bin5particle137.bmp	71	None
bin5particle135.bmp	72	FLIP_TOP_BOTTOM
bin5particle337.bmp	73	None
bin5particle275.bmp	74	ROTATE_180
bin5particle412.bmp	75	None
bin5particle419.bmp	76	FLIP_TOP_BOTTOM
bin5particle420.bmp	77	FLIP_TOP_BOTTOM
bin5particle350.bmp	78	FLIP_LEFT_RIGHT
bin5particle369.bmp	79	ROTATE_270
bin5particle211.bmp	80	None
bin5particle362.bmp	81	None
bin5particle33.bmp	82	None
bin5particle186.bmp	83	None
bin5particle321.bmp	84	FLIP_TOP_BOTTOM
bin5particle424.bmp	85	FLIP_LEFT_RIGHT
bin5particle170.bmp	86	FLIP_TOP_BOTTOM
bin5particle30.bmp	87	None
bin5particle209.bmp	88	FLIP_LEFT_RIGHT
bin5particle29.bmp	89	ROTATE_90
bin5particle220.bmp	90	ROTATE_180
bin5particle385.bmp	91	None
bin5particle125.bmp	92	None
bin5particle429.bmp	93	None
bin5particle399.bmp	94	ROTATE_180
bin5particle161.bmp	95	FLIP_LEFT_RIGHT
bin5particle190.bmp	96	FLIP_TOP_BOTTOM
bin5particle71.bmp	97	None
bin5particle447.bmp	98	ROTATE_270
bin5particle12.bmp	99	ROTATE_90
85	15
