Filename	Sublocation	Perturbation
bin5particle420.bmp	0	None
bin5particle424.bmp	1	None
bin5particle89.bmp	2	FLIP_LEFT_RIGHT
bin5particle12.bmp	3	ROTATE_270
bin5particle337.bmp	4	None
bin5particle137.bmp	5	ROTATE_90
bin5particle269.bmp	6	FLIP_LEFT_RIGHT
bin5particle285.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	8	None
bin5particle280.bmp	9	ROTATE_270
bin5BADparticle51.bmp	10	None
bin5BADparticle47.bmp	11	None
bin5particle229.bmp	12	ROTATE_180
bin5particle412.bmp	13	FLIP_TOP_BOTTOM
bin5particle150.bmp	14	ROTATE_180
bin5particle399.bmp	15	ROTATE_270
bin5particle30.bmp	16	ROTATE_180
bin5BADparticle14.bmp	17	ROTATE_90
bin5particle185.bmp	18	None
bin5particle135.bmp	19	None
bin5particle208.bmp	20	None
bin5particle292.bmp	21	FLIP_LEFT_RIGHT
bin5particle10.bmp	22	FLIP_LEFT_RIGHT
bin5particle369.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	24	FLIP_TOP_BOTTOM
bin5particle20.bmp	25	None
bin5particle452.bmp	26	ROTATE_270
bin5particle209.bmp	27	ROTATE_180
bin5BADparticle20.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	29	ROTATE_270
bin5BADparticle98.bmp	30	None
bin5particle342.bmp	31	None
bin5BADparticle39.bmp	32	None
bin5particle225.bmp	33	FLIP_LEFT_RIGHT
bin5particle281.bmp	34	ROTATE_90
bin5particle183.bmp	35	FLIP_LEFT_RIGHT
bin5particle190.bmp	36	FLIP_LEFT_RIGHT
bin5particle60.bmp	37	ROTATE_90
bin5particle273.bmp	38	None
bin5particle298.bmp	39	None
bin5BADparticle12.bmp	40	None
bin5particle184.bmp	41	None
bin5BADparticle23.bmp	42	ROTATE_180
bin5particle170.bmp	43	ROTATE_90
bin5BADparticle84.bmp	44	None
bin5particle14.bmp	45	ROTATE_180
bin5particle396.bmp	46	None
bin5particle248.bmp	47	ROTATE_180
bin5particle125.bmp	48	FLIP_TOP_BOTTOM
bin5particle186.bmp	49	ROTATE_180
bin5particle211.bmp	50	FLIP_LEFT_RIGHT
bin5particle268.bmp	51	None
bin5particle231.bmp	52	ROTATE_180
bin5particle164.bmp	53	ROTATE_180
bin5particle157.bmp	54	None
bin5particle161.bmp	55	FLIP_TOP_BOTTOM
bin5particle252.bmp	56	ROTATE_90
bin5BADparticle53.bmp	57	ROTATE_270
bin5particle365.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	60	None
bin5particle22.bmp	61	ROTATE_90
bin5BADparticle25.bmp	62	FLIP_TOP_BOTTOM
bin5particle376.bmp	63	None
bin5BADparticle26.bmp	64	None
bin5BADparticle43.bmp	65	FLIP_TOP_BOTTOM
bin5particle321.bmp	66	ROTATE_180
bin5BADparticle28.bmp	67	FLIP_TOP_BOTTOM
bin5particle181.bmp	68	ROTATE_90
bin5particle389.bmp	69	ROTATE_270
bin5particle435.bmp	70	FLIP_TOP_BOTTOM
bin5particle360.bmp	71	None
bin5BADparticle38.bmp	72	None
bin5particle364.bmp	73	ROTATE_180
bin5particle310.bmp	74	None
bin5BADparticle4.bmp	75	None
bin5particle121.bmp	76	FLIP_TOP_BOTTOM
bin5particle152.bmp	77	FLIP_TOP_BOTTOM
bin5particle335.bmp	78	FLIP_LEFT_RIGHT
bin5particle430.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	80	None
bin5particle128.bmp	81	ROTATE_270
bin5particle447.bmp	82	FLIP_TOP_BOTTOM
bin5particle313.bmp	83	None
bin5particle362.bmp	84	ROTATE_90
bin5particle454.bmp	85	ROTATE_270
bin5BADparticle99.bmp	86	None
bin5particle379.bmp	87	None
bin5particle16.bmp	88	ROTATE_180
bin5particle33.bmp	89	None
bin5particle96.bmp	90	FLIP_TOP_BOTTOM
bin5particle303.bmp	91	None
bin5particle8.bmp	92	ROTATE_180
bin5particle249.bmp	93	ROTATE_90
bin5BADparticle44.bmp	94	ROTATE_180
bin5BADparticle49.bmp	95	ROTATE_270
bin5BADparticle3.bmp	96	None
bin5BADparticle61.bmp	97	ROTATE_180
bin5particle450.bmp	98	None
bin5BADparticle81.bmp	99	FLIP_TOP_BOTTOM
72	28
