Filename	Sublocation	Perturbation
bin5BADparticle93.bmp	0	None
bin5particle223.bmp	1	FLIP_TOP_BOTTOM
bin5particle342.bmp	2	ROTATE_90
bin5BADparticle56.bmp	3	FLIP_LEFT_RIGHT
bin5particle379.bmp	4	None
bin5particle71.bmp	5	FLIP_TOP_BOTTOM
bin5particle29.bmp	6	FLIP_LEFT_RIGHT
bin5particle275.bmp	7	None
bin5particle248.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	9	ROTATE_180
bin5BADparticle47.bmp	10	FLIP_LEFT_RIGHT
bin5particle262.bmp	11	ROTATE_270
bin5particle364.bmp	12	None
bin5particle389.bmp	13	FLIP_TOP_BOTTOM
bin5particle59.bmp	14	FLIP_TOP_BOTTOM
bin5particle157.bmp	15	ROTATE_90
bin5particle335.bmp	16	None
bin5BADparticle68.bmp	17	ROTATE_270
bin5BADparticle74.bmp	18	None
bin5particle321.bmp	19	ROTATE_90
bin5BADparticle86.bmp	20	None
bin5particle60.bmp	21	FLIP_TOP_BOTTOM
bin5particle425.bmp	22	ROTATE_90
bin5BADparticle65.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	24	None
bin5particle33.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	26	ROTATE_90
bin5particle231.bmp	27	None
bin5particle181.bmp	28	ROTATE_180
bin5particle452.bmp	29	None
bin5particle336.bmp	30	None
bin5BADparticle14.bmp	31	ROTATE_180
bin5particle360.bmp	32	FLIP_LEFT_RIGHT
bin5particle125.bmp	33	ROTATE_180
bin5BADparticle44.bmp	34	ROTATE_270
bin5particle280.bmp	35	None
bin5particle220.bmp	36	None
bin5particle430.bmp	37	FLIP_LEFT_RIGHT
bin5particle170.bmp	38	FLIP_LEFT_RIGHT
bin5particle14.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	40	ROTATE_180
bin5particle285.bmp	41	ROTATE_180
bin5particle454.bmp	42	ROTATE_180
bin5particle361.bmp	43	FLIP_TOP_BOTTOM
bin5particle424.bmp	44	FLIP_TOP_BOTTOM
bin5particle269.bmp	45	FLIP_TOP_BOTTOM
bin5particle225.bmp	46	ROTATE_180
bin5BADparticle20.bmp	47	None
bin5BADparticle5.bmp	48	ROTATE_270
bin5particle292.bmp	49	ROTATE_90
bin5particle46.bmp	50	FLIP_LEFT_RIGHT
bin5particle20.bmp	51	FLIP_TOP_BOTTOM
bin5particle22.bmp	52	None
bin5BADparticle92.bmp	53	FLIP_TOP_BOTTOM
bin5particle186.bmp	54	ROTATE_270
bin5particle447.bmp	55	ROTATE_180
bin5BADparticle7.bmp	56	ROTATE_270
bin5particle206.bmp	57	FLIP_TOP_BOTTOM
bin5particle162.bmp	58	ROTATE_180
bin5BADparticle76.bmp	59	FLIP_TOP_BOTTOM
bin5particle303.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	61	None
bin5particle13.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	63	None
bin5BADparticle32.bmp	64	None
bin5particle396.bmp	65	FLIP_LEFT_RIGHT
bin5particle282.bmp	66	None
bin5particle208.bmp	67	ROTATE_270
bin5particle135.bmp	68	None
bin5particle185.bmp	69	None
bin5BADparticle39.bmp	70	FLIP_LEFT_RIGHT
bin5particle121.bmp	71	ROTATE_270
bin5BADparticle9.bmp	72	ROTATE_90
bin5particle319.bmp	73	None
bin5particle362.bmp	74	None
bin5BADparticle3.bmp	75	None
bin5BADparticle49.bmp	76	None
bin5particle209.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	78	ROTATE_270
bin5particle310.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	80	None
bin5particle435.bmp	81	FLIP_TOP_BOTTOM
bin5particle30.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	83	FLIP_TOP_BOTTOM
bin5particle229.bmp	84	FLIP_LEFT_RIGHT
bin5particle419.bmp	85	None
bin5BADparticle12.bmp	86	FLIP_TOP_BOTTOM
bin5particle273.bmp	87	None
bin5particle399.bmp	88	ROTATE_270
bin5BADparticle11.bmp	89	ROTATE_90
bin5particle420.bmp	90	None
bin5particle166.bmp	91	FLIP_TOP_BOTTOM
bin5particle137.bmp	92	FLIP_LEFT_RIGHT
bin5particle96.bmp	93	ROTATE_270
bin5BADparticle51.bmp	94	ROTATE_90
bin5particle19.bmp	95	None
bin5particle150.bmp	96	None
bin5particle298.bmp	97	None
bin5particle457.bmp	98	None
bin5particle340.bmp	99	FLIP_LEFT_RIGHT
69	31
