Filename	Sublocation	Perturbation
bin5particle137.bmp	0	ROTATE_180
bin5BADparticle84.bmp	1	FLIP_TOP_BOTTOM
bin5particle340.bmp	2	ROTATE_270
bin5particle429.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	6	FLIP_LEFT_RIGHT
bin5particle248.bmp	7	None
bin5BADparticle94.bmp	8	None
bin5BADparticle39.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	10	ROTATE_180
bin5BADparticle54.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	12	FLIP_LEFT_RIGHT
bin5particle135.bmp	13	ROTATE_180
bin5BADparticle17.bmp	14	ROTATE_180
bin5BADparticle47.bmp	15	ROTATE_90
bin5BADparticle28.bmp	16	FLIP_LEFT_RIGHT
bin5particle261.bmp	17	ROTATE_270
bin5BADparticle22.bmp	18	ROTATE_270
bin5BADparticle56.bmp	19	None
bin5particle337.bmp	20	None
bin5particle150.bmp	21	None
bin5BADparticle35.bmp	22	FLIP_LEFT_RIGHT
bin5particle275.bmp	23	ROTATE_90
bin5BADparticle1.bmp	24	None
bin5particle282.bmp	25	None
bin5BADparticle66.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	27	None
bin5BADparticle60.bmp	28	FLIP_TOP_BOTTOM
bin5particle30.bmp	29	None
bin5particle273.bmp	30	None
bin5BADparticle44.bmp	31	ROTATE_270
bin5BADparticle89.bmp	32	None
bin5BADparticle41.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	34	None
bin5particle364.bmp	35	None
bin5BADparticle4.bmp	36	FLIP_TOP_BOTTOM
bin5particle206.bmp	37	ROTATE_180
bin5particle223.bmp	38	None
bin5particle183.bmp	39	None
bin5particle166.bmp	40	None
bin5BADparticle2.bmp	41	None
bin5particle20.bmp	42	None
bin5BADparticle65.bmp	43	None
bin5particle396.bmp	44	None
bin5BADparticle32.bmp	45	ROTATE_180
bin5particle188.bmp	46	FLIP_LEFT_RIGHT
bin5particle376.bmp	47	None
bin5particle454.bmp	48	ROTATE_90
bin5BADparticle12.bmp	49	ROTATE_180
bin5BADparticle36.bmp	50	ROTATE_90
bin5BADparticle14.bmp	51	FLIP_LEFT_RIGHT
bin5particle162.bmp	52	ROTATE_180
bin5particle8.bmp	53	FLIP_LEFT_RIGHT
bin5particle33.bmp	54	FLIP_TOP_BOTTOM
bin5particle121.bmp	55	ROTATE_270
bin5particle303.bmp	56	FLIP_LEFT_RIGHT
bin5particle185.bmp	57	None
bin5particle281.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	59	None
bin5BADparticle51.bmp	60	None
bin5BADparticle92.bmp	61	None
bin5BADparticle74.bmp	62	None
bin5particle313.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	64	None
bin5particle298.bmp	65	ROTATE_90
bin5particle412.bmp	66	None
bin5particle211.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	68	ROTATE_270
bin5particle365.bmp	69	None
bin5BADparticle91.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	71	ROTATE_270
bin5particle89.bmp	72	None
bin5particle336.bmp	73	ROTATE_180
bin5particle361.bmp	74	ROTATE_270
bin5BADparticle68.bmp	75	ROTATE_180
bin5particle362.bmp	76	ROTATE_180
bin5particle420.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	78	ROTATE_270
bin5BADparticle10.bmp	79	None
bin5particle319.bmp	80	None
bin5BADparticle7.bmp	81	ROTATE_270
bin5BADparticle43.bmp	82	None
bin5particle249.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	85	None
bin5BADparticle99.bmp	86	None
bin5particle60.bmp	87	None
bin5particle447.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	89	None
bin5particle450.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	91	ROTATE_90
bin5BADparticle30.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	94	ROTATE_180
bin5particle229.bmp	95	ROTATE_90
bin5particle170.bmp	96	None
bin5BADparticle93.bmp	97	None
bin5BADparticle70.bmp	98	ROTATE_180
bin5BADparticle37.bmp	99	None
46	54
