Filename	Sublocation	Perturbation
bin5particle369.bmp	0	FLIP_TOP_BOTTOM
bin5particle14.bmp	1	None
bin5BADparticle43.bmp	2	None
bin5particle357.bmp	3	None
bin5particle59.bmp	4	None
bin5particle208.bmp	5	None
bin5particle424.bmp	6	FLIP_TOP_BOTTOM
bin5particle46.bmp	7	None
bin5particle20.bmp	8	FLIP_LEFT_RIGHT
bin5particle181.bmp	9	FLIP_TOP_BOTTOM
bin5particle261.bmp	10	FLIP_TOP_BOTTOM
bin5particle316.bmp	11	ROTATE_270
bin5particle269.bmp	12	None
bin5particle89.bmp	13	FLIP_LEFT_RIGHT
bin5particle33.bmp	14	FLIP_TOP_BOTTOM
bin5particle282.bmp	15	FLIP_TOP_BOTTOM
bin5particle19.bmp	16	None
bin5particle340.bmp	17	None
bin5particle298.bmp	18	ROTATE_270
bin5particle231.bmp	19	None
bin5particle425.bmp	20	ROTATE_180
bin5particle268.bmp	21	None
bin5particle60.bmp	22	ROTATE_270
bin5BADparticle20.bmp	23	FLIP_LEFT_RIGHT
bin5particle206.bmp	24	None
bin5BADparticle37.bmp	25	None
bin5BADparticle11.bmp	26	ROTATE_90
bin5particle337.bmp	27	ROTATE_270
bin5BADparticle3.bmp	28	ROTATE_90
bin5particle454.bmp	29	FLIP_LEFT_RIGHT
bin5particle303.bmp	30	ROTATE_270
bin5particle16.bmp	31	None
bin5particle150.bmp	32	FLIP_LEFT_RIGHT
bin5particle223.bmp	33	ROTATE_90
bin5particle376.bmp	34	ROTATE_180
bin5particle420.bmp	35	FLIP_TOP_BOTTOM
bin5particle350.bmp	36	FLIP_LEFT_RIGHT
bin5particle396.bmp	37	ROTATE_270
bin5particle385.bmp	38	None
bin5particle209.bmp	39	None
bin5particle321.bmp	40	None
bin5particle30.bmp	41	ROTATE_270
bin5particle248.bmp	42	None
bin5particle220.bmp	43	ROTATE_180
bin5particle96.bmp	44	ROTATE_270
bin5particle273.bmp	45	FLIP_LEFT_RIGHT
bin5particle125.bmp	46	None
bin5particle162.bmp	47	ROTATE_270
bin5particle225.bmp	48	None
bin5particle450.bmp	49	FLIP_TOP_BOTTOM
bin5particle137.bmp	50	None
bin5particle22.bmp	51	ROTATE_270
bin5particle447.bmp	52	ROTATE_90
bin5particle429.bmp	53	FLIP_TOP_BOTTOM
bin5particle161.bmp	54	None
bin5particle365.bmp	55	ROTATE_270
bin5BADparticle12.bmp	56	ROTATE_90
bin5particle399.bmp	57	FLIP_LEFT_RIGHT
bin5particle310.bmp	58	None
bin5particle229.bmp	59	FLIP_LEFT_RIGHT
bin5particle360.bmp	60	None
bin5particle452.bmp	61	None
bin5particle10.bmp	62	FLIP_TOP_BOTTOM
bin5particle362.bmp	63	ROTATE_90
bin5particle164.bmp	64	None
bin5particle342.bmp	65	FLIP_TOP_BOTTOM
bin5particle313.bmp	66	None
bin5BADparticle89.bmp	67	FLIP_LEFT_RIGHT
bin5particle121.bmp	68	FLIP_LEFT_RIGHT
bin5particle8.bmp	69	None
bin5particle280.bmp	70	None
bin5particle170.bmp	71	FLIP_TOP_BOTTOM
bin5particle152.bmp	72	None
bin5particle361.bmp	73	None
bin5particle336.bmp	74	ROTATE_270
bin5particle435.bmp	75	None
bin5particle166.bmp	76	FLIP_TOP_BOTTOM
bin5particle249.bmp	77	None
bin5particle262.bmp	78	ROTATE_270
bin5particle71.bmp	79	ROTATE_270
bin5BADparticle32.bmp	80	FLIP_TOP_BOTTOM
bin5particle389.bmp	81	ROTATE_90
bin5BADparticle84.bmp	82	FLIP_TOP_BOTTOM
bin5particle275.bmp	83	None
bin5particle183.bmp	84	ROTATE_180
bin5particle281.bmp	85	FLIP_LEFT_RIGHT
bin5particle364.bmp	86	None
bin5particle430.bmp	87	None
bin5BADparticle9.bmp	88	ROTATE_90
bin5particle379.bmp	89	FLIP_LEFT_RIGHT
bin5particle252.bmp	90	None
bin5particle157.bmp	91	None
bin5particle186.bmp	92	None
bin5particle29.bmp	93	ROTATE_90
bin5particle185.bmp	94	FLIP_LEFT_RIGHT
bin5particle135.bmp	95	None
bin5BADparticle86.bmp	96	FLIP_TOP_BOTTOM
bin5particle184.bmp	97	FLIP_LEFT_RIGHT
bin5particle319.bmp	98	FLIP_LEFT_RIGHT
bin5particle457.bmp	99	None
89	11
