Filename	Sublocation	Perturbation
bin5particle122.bmp	0	None
bin5particle378.bmp	1	None
bin5particle116.bmp	2	ROTATE_180
bin5particle70.bmp	3	ROTATE_90
bin5particle63.bmp	4	ROTATE_180
bin5particle162.bmp	5	None
bin5particle88.bmp	6	None
bin5particle434.bmp	7	ROTATE_90
bin5particle190.bmp	8	None
bin5particle311.bmp	9	None
bin5particle151.bmp	10	None
bin5particle358.bmp	11	None
bin5particle274.bmp	12	None
bin5particle167.bmp	13	None
bin5particle251.bmp	14	FLIP_TOP_BOTTOM
bin5particle273.bmp	15	None
bin5particle376.bmp	16	FLIP_LEFT_RIGHT
bin5particle50.bmp	17	ROTATE_180
bin5particle349.bmp	18	None
bin5particle111.bmp	19	ROTATE_90
bin5particle194.bmp	20	FLIP_LEFT_RIGHT
bin5particle65.bmp	21	FLIP_TOP_BOTTOM
bin5particle87.bmp	22	ROTATE_90
bin5particle318.bmp	23	ROTATE_180
bin5particle81.bmp	24	FLIP_LEFT_RIGHT
bin5particle230.bmp	25	FLIP_TOP_BOTTOM
bin5particle459.bmp	26	ROTATE_270
bin5particle328.bmp	27	None
bin5particle94.bmp	28	ROTATE_270
bin5particle185.bmp	29	ROTATE_90
bin5particle238.bmp	30	None
bin5particle126.bmp	31	None
bin5particle93.bmp	32	None
bin5particle33.bmp	33	ROTATE_180
bin5particle410.bmp	34	ROTATE_270
bin5particle82.bmp	35	ROTATE_90
bin5particle440.bmp	36	ROTATE_180
bin5particle180.bmp	37	FLIP_LEFT_RIGHT
bin5particle323.bmp	38	None
bin5particle451.bmp	39	FLIP_TOP_BOTTOM
bin5particle31.bmp	40	None
bin5particle220.bmp	41	FLIP_LEFT_RIGHT
bin5particle398.bmp	42	None
bin5particle333.bmp	43	FLIP_TOP_BOTTOM
bin5particle158.bmp	44	None
bin5BADparticle25.bmp	45	FLIP_LEFT_RIGHT
bin5particle425.bmp	46	None
bin5particle19.bmp	47	None
bin5particle131.bmp	48	None
bin5particle210.bmp	49	None
bin5particle72.bmp	50	ROTATE_180
bin5particle56.bmp	51	None
bin5particle84.bmp	52	FLIP_TOP_BOTTOM
bin5particle16.bmp	53	None
bin5particle30.bmp	54	None
bin5particle316.bmp	55	ROTATE_90
bin5particle132.bmp	56	ROTATE_90
bin5particle310.bmp	57	None
bin5particle193.bmp	58	FLIP_LEFT_RIGHT
bin5particle61.bmp	59	ROTATE_180
bin5particle294.bmp	60	FLIP_TOP_BOTTOM
bin5particle129.bmp	61	ROTATE_180
bin5particle121.bmp	62	None
bin5particle29.bmp	63	ROTATE_270
bin5particle418.bmp	64	None
bin5particle257.bmp	65	ROTATE_180
bin5particle419.bmp	66	None
bin5particle342.bmp	67	None
bin5particle57.bmp	68	None
bin5particle21.bmp	69	FLIP_LEFT_RIGHT
bin5particle314.bmp	70	ROTATE_90
bin5particle11.bmp	71	FLIP_TOP_BOTTOM
bin5particle298.bmp	72	ROTATE_270
bin5particle195.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	74	FLIP_LEFT_RIGHT
bin5particle147.bmp	75	None
bin5particle53.bmp	76	ROTATE_180
bin5particle164.bmp	77	ROTATE_270
bin5particle351.bmp	78	ROTATE_270
bin5particle331.bmp	79	None
bin5particle395.bmp	80	ROTATE_270
bin5particle363.bmp	81	None
bin5particle240.bmp	82	None
bin5particle297.bmp	83	None
bin5particle189.bmp	84	FLIP_LEFT_RIGHT
bin5particle150.bmp	85	FLIP_LEFT_RIGHT
bin5particle360.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	87	None
bin5particle117.bmp	88	FLIP_TOP_BOTTOM
bin5particle42.bmp	89	None
bin5particle166.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	91	ROTATE_270
bin5particle73.bmp	92	None
bin5particle110.bmp	93	FLIP_LEFT_RIGHT
bin5particle322.bmp	94	ROTATE_270
bin5particle444.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	96	FLIP_TOP_BOTTOM
bin5particle356.bmp	97	FLIP_LEFT_RIGHT
bin5particle258.bmp	98	None
bin5BADparticle70.bmp	99	FLIP_LEFT_RIGHT
94	6
