Filename	Sublocation	Perturbation
bin5BADparticle5.bmp	0	None
bin5particle13.bmp	1	None
bin5particle412.bmp	2	None
bin5particle275.bmp	3	None
bin5particle357.bmp	4	FLIP_LEFT_RIGHT
bin5particle170.bmp	5	None
bin5particle135.bmp	6	FLIP_TOP_BOTTOM
bin5particle457.bmp	7	None
bin5BADparticle3.bmp	8	FLIP_TOP_BOTTOM
bin5particle452.bmp	9	None
bin5particle89.bmp	10	FLIP_LEFT_RIGHT
bin5particle125.bmp	11	None
bin5particle20.bmp	12	FLIP_TOP_BOTTOM
bin5particle8.bmp	13	None
bin5particle59.bmp	14	None
bin5particle60.bmp	15	ROTATE_270
bin5particle364.bmp	16	None
bin5particle385.bmp	17	None
bin5particle186.bmp	18	FLIP_TOP_BOTTOM
bin5particle33.bmp	19	None
bin5particle206.bmp	20	ROTATE_90
bin5particle350.bmp	21	None
bin5particle269.bmp	22	None
bin5BADparticle44.bmp	23	None
bin5particle166.bmp	24	ROTATE_270
bin5BADparticle30.bmp	25	FLIP_TOP_BOTTOM
bin5particle152.bmp	26	ROTATE_270
bin5particle46.bmp	27	ROTATE_180
bin5particle273.bmp	28	FLIP_LEFT_RIGHT
bin5particle430.bmp	29	ROTATE_270
bin5particle360.bmp	30	FLIP_TOP_BOTTOM
bin5particle181.bmp	31	FLIP_LEFT_RIGHT
bin5particle420.bmp	32	None
bin5particle29.bmp	33	None
bin5particle399.bmp	34	FLIP_LEFT_RIGHT
bin5particle161.bmp	35	None
bin5particle365.bmp	36	FLIP_LEFT_RIGHT
bin5particle190.bmp	37	ROTATE_90
bin5particle71.bmp	38	FLIP_LEFT_RIGHT
bin5particle164.bmp	39	FLIP_LEFT_RIGHT
bin5particle447.bmp	40	None
bin5particle12.bmp	41	None
bin5particle150.bmp	42	ROTATE_180
bin5particle162.bmp	43	ROTATE_90
bin5particle292.bmp	44	ROTATE_180
bin5BADparticle28.bmp	45	ROTATE_180
bin5particle419.bmp	46	None
bin5particle268.bmp	47	ROTATE_180
bin5particle16.bmp	48	None
bin5particle211.bmp	49	ROTATE_270
bin5particle231.bmp	50	None
bin5particle280.bmp	51	None
bin5particle369.bmp	52	ROTATE_180
bin5particle22.bmp	53	FLIP_TOP_BOTTOM
bin5particle185.bmp	54	ROTATE_270
bin5particle454.bmp	55	FLIP_LEFT_RIGHT
bin5particle262.bmp	56	ROTATE_90
bin5particle285.bmp	57	FLIP_TOP_BOTTOM
bin5particle96.bmp	58	FLIP_LEFT_RIGHT
bin5particle429.bmp	59	ROTATE_180
bin5particle188.bmp	60	None
bin5particle208.bmp	61	FLIP_LEFT_RIGHT
bin5particle396.bmp	62	None
bin5particle229.bmp	63	ROTATE_90
bin5particle209.bmp	64	None
bin5particle376.bmp	65	FLIP_LEFT_RIGHT
bin5particle303.bmp	66	FLIP_TOP_BOTTOM
bin5particle450.bmp	67	None
bin5particle313.bmp	68	FLIP_TOP_BOTTOM
bin5particle183.bmp	69	FLIP_LEFT_RIGHT
bin5particle10.bmp	70	None
bin5particle137.bmp	71	None
bin5particle389.bmp	72	None
bin5BADparticle61.bmp	73	FLIP_LEFT_RIGHT
bin5particle336.bmp	74	None
bin5particle19.bmp	75	FLIP_TOP_BOTTOM
bin5particle340.bmp	76	ROTATE_270
bin5particle362.bmp	77	ROTATE_180
bin5particle220.bmp	78	None
bin5BADparticle84.bmp	79	ROTATE_90
bin5particle281.bmp	80	ROTATE_270
bin5particle425.bmp	81	None
bin5particle128.bmp	82	FLIP_TOP_BOTTOM
bin5particle298.bmp	83	FLIP_TOP_BOTTOM
bin5particle184.bmp	84	FLIP_LEFT_RIGHT
bin5particle14.bmp	85	ROTATE_90
bin5particle282.bmp	86	None
bin5particle310.bmp	87	ROTATE_270
bin5particle342.bmp	88	ROTATE_270
bin5particle379.bmp	89	ROTATE_90
bin5particle261.bmp	90	None
bin5BADparticle47.bmp	91	FLIP_TOP_BOTTOM
bin5particle121.bmp	92	None
bin5particle30.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	94	FLIP_LEFT_RIGHT
bin5particle337.bmp	95	None
bin5particle225.bmp	96	None
bin5particle316.bmp	97	FLIP_LEFT_RIGHT
bin5particle319.bmp	98	None
bin5particle248.bmp	99	FLIP_LEFT_RIGHT
91	9
