Filename	Sublocation	Perturbation
bin5BADparticle61.bmp	0	ROTATE_270
bin5BADparticle38.bmp	1	ROTATE_270
bin5particle316.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	3	FLIP_TOP_BOTTOM
bin5particle335.bmp	4	None
bin5particle275.bmp	5	ROTATE_180
bin5BADparticle4.bmp	6	ROTATE_270
bin5particle285.bmp	7	FLIP_LEFT_RIGHT
bin5particle336.bmp	8	None
bin5particle166.bmp	9	FLIP_TOP_BOTTOM
bin5particle429.bmp	10	None
bin5particle135.bmp	11	ROTATE_90
bin5particle16.bmp	12	ROTATE_180
bin5particle298.bmp	13	None
bin5particle206.bmp	14	None
bin5BADparticle76.bmp	15	FLIP_TOP_BOTTOM
bin5particle22.bmp	16	FLIP_TOP_BOTTOM
bin5particle252.bmp	17	None
bin5particle162.bmp	18	FLIP_LEFT_RIGHT
bin5particle8.bmp	19	FLIP_TOP_BOTTOM
bin5particle357.bmp	20	ROTATE_180
bin5particle190.bmp	21	FLIP_LEFT_RIGHT
bin5particle292.bmp	22	ROTATE_90
bin5BADparticle35.bmp	23	ROTATE_90
bin5particle261.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	25	None
bin5BADparticle41.bmp	26	None
bin5BADparticle7.bmp	27	FLIP_LEFT_RIGHT
bin5particle280.bmp	28	FLIP_TOP_BOTTOM
bin5particle12.bmp	29	None
bin5particle220.bmp	30	None
bin5particle185.bmp	31	ROTATE_90
bin5particle379.bmp	32	None
bin5particle125.bmp	33	None
bin5particle281.bmp	34	FLIP_LEFT_RIGHT
bin5particle454.bmp	35	ROTATE_270
bin5particle450.bmp	36	FLIP_TOP_BOTTOM
bin5particle369.bmp	37	None
bin5BADparticle9.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	39	None
bin5particle248.bmp	40	FLIP_TOP_BOTTOM
bin5particle362.bmp	41	FLIP_LEFT_RIGHT
bin5particle249.bmp	42	ROTATE_270
bin5BADparticle56.bmp	43	FLIP_LEFT_RIGHT
bin5particle14.bmp	44	None
bin5BADparticle47.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	46	ROTATE_180
bin5particle46.bmp	47	ROTATE_270
bin5particle452.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	50	ROTATE_90
bin5particle412.bmp	51	FLIP_TOP_BOTTOM
bin5particle313.bmp	52	ROTATE_270
bin5particle396.bmp	53	None
bin5BADparticle94.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	55	ROTATE_270
bin5particle262.bmp	56	None
bin5particle184.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	58	FLIP_LEFT_RIGHT
bin5particle424.bmp	59	ROTATE_270
bin5particle13.bmp	60	ROTATE_180
bin5particle337.bmp	61	ROTATE_90
bin5particle96.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	63	None
bin5particle223.bmp	64	ROTATE_270
bin5particle447.bmp	65	None
bin5particle364.bmp	66	ROTATE_90
bin5particle303.bmp	67	ROTATE_180
bin5particle157.bmp	68	ROTATE_90
bin5BADparticle44.bmp	69	ROTATE_270
bin5BADparticle39.bmp	70	FLIP_LEFT_RIGHT
bin5particle340.bmp	71	ROTATE_180
bin5particle186.bmp	72	None
bin5particle282.bmp	73	ROTATE_90
bin5particle208.bmp	74	None
bin5particle150.bmp	75	ROTATE_270
bin5BADparticle86.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	77	ROTATE_270
bin5particle183.bmp	78	ROTATE_270
bin5particle268.bmp	79	ROTATE_90
bin5particle60.bmp	80	ROTATE_90
bin5particle164.bmp	81	FLIP_LEFT_RIGHT
bin5particle209.bmp	82	None
bin5BADparticle53.bmp	83	ROTATE_90
bin5particle181.bmp	84	None
bin5BADparticle12.bmp	85	ROTATE_270
bin5BADparticle6.bmp	86	FLIP_LEFT_RIGHT
bin5particle30.bmp	87	FLIP_LEFT_RIGHT
bin5particle342.bmp	88	ROTATE_90
bin5particle457.bmp	89	FLIP_LEFT_RIGHT
bin5particle128.bmp	90	FLIP_LEFT_RIGHT
bin5particle385.bmp	91	ROTATE_270
bin5particle425.bmp	92	None
bin5particle89.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	94	None
bin5particle33.bmp	95	ROTATE_90
bin5BADparticle84.bmp	96	None
bin5particle211.bmp	97	None
bin5BADparticle74.bmp	98	FLIP_LEFT_RIGHT
bin5particle59.bmp	99	ROTATE_180
70	30
