Filename	Sublocation	Perturbation
bin5particle459.bmp	0	ROTATE_270
bin5BADparticle17.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	2	ROTATE_180
bin5particle11.bmp	3	ROTATE_90
bin5BADparticle6.bmp	4	ROTATE_90
bin5particle72.bmp	5	ROTATE_180
bin5particle210.bmp	6	None
bin5particle331.bmp	7	None
bin5particle194.bmp	8	ROTATE_270
bin5BADparticle32.bmp	9	ROTATE_270
bin5particle230.bmp	10	FLIP_LEFT_RIGHT
bin5particle322.bmp	11	None
bin5particle349.bmp	12	FLIP_LEFT_RIGHT
bin5particle131.bmp	13	ROTATE_90
bin5particle122.bmp	14	ROTATE_180
bin5particle314.bmp	15	ROTATE_90
bin5particle294.bmp	16	ROTATE_270
bin5particle451.bmp	17	None
bin5BADparticle35.bmp	18	ROTATE_180
bin5BADparticle22.bmp	19	None
bin5particle193.bmp	20	ROTATE_90
bin5particle51.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	22	ROTATE_270
bin5particle117.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	24	ROTATE_90
bin5BADparticle29.bmp	25	ROTATE_270
bin5BADparticle15.bmp	26	ROTATE_270
bin5BADparticle82.bmp	27	ROTATE_270
bin5particle21.bmp	28	None
bin5BADparticle18.bmp	29	ROTATE_180
bin5BADparticle62.bmp	30	ROTATE_270
bin5BADparticle24.bmp	31	ROTATE_270
bin5BADparticle94.bmp	32	None
bin5particle94.bmp	33	ROTATE_90
bin5BADparticle38.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	36	ROTATE_90
bin5particle50.bmp	37	None
bin5BADparticle27.bmp	38	ROTATE_270
bin5BADparticle30.bmp	39	None
bin5BADparticle10.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	41	None
bin5BADparticle70.bmp	42	None
bin5BADparticle23.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	45	ROTATE_90
bin5particle220.bmp	46	None
bin5BADparticle59.bmp	47	ROTATE_270
bin5BADparticle79.bmp	48	None
bin5BADparticle39.bmp	49	ROTATE_180
bin5particle30.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	51	FLIP_TOP_BOTTOM
bin5particle195.bmp	52	ROTATE_270
bin5particle360.bmp	53	ROTATE_180
bin5particle190.bmp	54	ROTATE_180
bin5particle93.bmp	55	ROTATE_270
bin5particle162.bmp	56	ROTATE_180
bin5BADparticle21.bmp	57	None
bin5particle273.bmp	58	ROTATE_90
bin5BADparticle12.bmp	59	None
bin5particle297.bmp	60	FLIP_TOP_BOTTOM
bin5particle419.bmp	61	FLIP_LEFT_RIGHT
bin5particle333.bmp	62	ROTATE_90
bin5particle42.bmp	63	FLIP_TOP_BOTTOM
bin5particle381.bmp	64	None
bin5BADparticle16.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	66	None
bin5particle53.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	69	FLIP_LEFT_RIGHT
bin5particle33.bmp	70	None
bin5particle164.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	72	ROTATE_90
bin5particle434.bmp	73	ROTATE_270
bin5particle311.bmp	74	None
bin5BADparticle44.bmp	75	ROTATE_270
bin5particle121.bmp	76	None
bin5particle57.bmp	77	ROTATE_180
bin5BADparticle41.bmp	78	ROTATE_90
bin5particle126.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	81	None
bin5particle147.bmp	82	FLIP_TOP_BOTTOM
bin5particle298.bmp	83	ROTATE_180
bin5BADparticle9.bmp	84	FLIP_TOP_BOTTOM
bin5particle240.bmp	85	None
bin5BADparticle20.bmp	86	None
bin5BADparticle54.bmp	87	None
bin5BADparticle42.bmp	88	None
bin5particle189.bmp	89	ROTATE_180
bin5BADparticle37.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	91	FLIP_TOP_BOTTOM
bin5particle398.bmp	92	ROTATE_180
bin5particle316.bmp	93	None
bin5BADparticle55.bmp	94	FLIP_LEFT_RIGHT
bin5particle328.bmp	95	ROTATE_270
bin5BADparticle28.bmp	96	None
bin5particle151.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	98	FLIP_LEFT_RIGHT
bin5particle166.bmp	99	ROTATE_180
50	50
