Filename	Sublocation	Perturbation
bin5BADparticle44.bmp	0	FLIP_LEFT_RIGHT
bin5particle53.bmp	1	ROTATE_180
bin5BADparticle14.bmp	2	ROTATE_270
bin5particle237.bmp	3	None
bin5particle230.bmp	4	None
bin5BADparticle10.bmp	5	None
bin5BADparticle79.bmp	6	ROTATE_270
bin5BADparticle46.bmp	7	ROTATE_90
bin5particle147.bmp	8	FLIP_TOP_BOTTOM
bin5particle434.bmp	9	ROTATE_180
bin5BADparticle37.bmp	10	None
bin5particle88.bmp	11	ROTATE_90
bin5particle190.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	13	FLIP_TOP_BOTTOM
bin5particle33.bmp	14	ROTATE_180
bin5BADparticle67.bmp	15	ROTATE_90
bin5particle316.bmp	16	FLIP_TOP_BOTTOM
bin5particle349.bmp	17	None
bin5particle131.bmp	18	ROTATE_270
bin5BADparticle30.bmp	19	FLIP_TOP_BOTTOM
bin5particle356.bmp	20	ROTATE_90
bin5BADparticle88.bmp	21	ROTATE_90
bin5BADparticle11.bmp	22	ROTATE_90
bin5BADparticle24.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	24	None
bin5particle331.bmp	25	ROTATE_90
bin5BADparticle21.bmp	26	None
bin5BADparticle68.bmp	27	None
bin5particle322.bmp	28	ROTATE_270
bin5BADparticle84.bmp	29	ROTATE_180
bin5particle189.bmp	30	None
bin5particle318.bmp	31	ROTATE_270
bin5particle166.bmp	32	ROTATE_90
bin5particle116.bmp	33	FLIP_TOP_BOTTOM
bin5particle195.bmp	34	None
bin5particle164.bmp	35	ROTATE_90
bin5particle440.bmp	36	None
bin5particle180.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	38	None
bin5particle274.bmp	39	None
bin5BADparticle98.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	41	None
bin5particle273.bmp	42	None
bin5BADparticle99.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	44	None
bin5particle151.bmp	45	None
bin5particle81.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	48	ROTATE_270
bin5BADparticle20.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	50	ROTATE_90
bin5BADparticle15.bmp	51	None
bin5particle210.bmp	52	None
bin5particle330.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	54	FLIP_LEFT_RIGHT
bin5particle314.bmp	55	None
bin5BADparticle58.bmp	56	ROTATE_270
bin5particle323.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	58	None
bin5BADparticle78.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	61	ROTATE_90
bin5particle220.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	63	None
bin5BADparticle73.bmp	64	None
bin5particle117.bmp	65	ROTATE_270
bin5BADparticle9.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	67	None
bin5particle398.bmp	68	FLIP_TOP_BOTTOM
bin5particle298.bmp	69	None
bin5BADparticle52.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	71	None
bin5BADparticle59.bmp	72	FLIP_TOP_BOTTOM
bin5particle375.bmp	73	None
bin5particle194.bmp	74	FLIP_TOP_BOTTOM
bin5particle132.bmp	75	FLIP_LEFT_RIGHT
bin5particle126.bmp	76	ROTATE_90
bin5BADparticle29.bmp	77	None
bin5particle294.bmp	78	None
bin5particle419.bmp	79	None
bin5BADparticle55.bmp	80	FLIP_TOP_BOTTOM
bin5particle167.bmp	81	None
bin5BADparticle54.bmp	82	FLIP_TOP_BOTTOM
bin5particle358.bmp	83	ROTATE_270
bin5BADparticle12.bmp	84	ROTATE_90
bin5BADparticle41.bmp	85	FLIP_TOP_BOTTOM
bin5particle410.bmp	86	None
bin5BADparticle48.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	89	ROTATE_180
bin5particle51.bmp	90	None
bin5BADparticle4.bmp	91	ROTATE_180
bin5BADparticle42.bmp	92	FLIP_LEFT_RIGHT
bin5particle342.bmp	93	None
bin5BADparticle61.bmp	94	None
bin5particle451.bmp	95	None
bin5particle333.bmp	96	FLIP_TOP_BOTTOM
bin5particle93.bmp	97	None
bin5particle185.bmp	98	ROTATE_180
bin5particle72.bmp	99	None
50	50
