Filename	Sublocation	Perturbation
bin5particle16.bmp	0	ROTATE_270
bin5particle425.bmp	1	ROTATE_270
bin5BADparticle61.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	3	FLIP_TOP_BOTTOM
bin5particle125.bmp	4	None
bin5BADparticle26.bmp	5	None
bin5particle248.bmp	6	ROTATE_90
bin5particle457.bmp	7	None
bin5particle337.bmp	8	ROTATE_180
bin5particle10.bmp	9	ROTATE_90
bin5particle12.bmp	10	None
bin5BADparticle94.bmp	11	ROTATE_90
bin5particle361.bmp	12	ROTATE_270
bin5BADparticle49.bmp	13	None
bin5BADparticle32.bmp	14	ROTATE_270
bin5particle369.bmp	15	ROTATE_180
bin5particle166.bmp	16	None
bin5particle450.bmp	17	None
bin5particle447.bmp	18	None
bin5particle60.bmp	19	FLIP_TOP_BOTTOM
bin5particle252.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	21	ROTATE_90
bin5BADparticle11.bmp	22	FLIP_TOP_BOTTOM
bin5particle429.bmp	23	ROTATE_90
bin5BADparticle92.bmp	24	None
bin5particle220.bmp	25	ROTATE_270
bin5particle340.bmp	26	None
bin5BADparticle66.bmp	27	None
bin5particle188.bmp	28	ROTATE_90
bin5BADparticle70.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	30	FLIP_LEFT_RIGHT
bin5particle412.bmp	31	FLIP_TOP_BOTTOM
bin5particle269.bmp	32	None
bin5particle135.bmp	33	None
bin5particle231.bmp	34	FLIP_TOP_BOTTOM
bin5particle121.bmp	35	None
bin5BADparticle9.bmp	36	FLIP_TOP_BOTTOM
bin5particle360.bmp	37	ROTATE_270
bin5particle46.bmp	38	ROTATE_180
bin5particle181.bmp	39	None
bin5particle13.bmp	40	ROTATE_180
bin5particle183.bmp	41	ROTATE_180
bin5particle362.bmp	42	FLIP_TOP_BOTTOM
bin5particle420.bmp	43	None
bin5BADparticle22.bmp	44	None
bin5particle365.bmp	45	ROTATE_90
bin5particle19.bmp	46	FLIP_TOP_BOTTOM
bin5particle8.bmp	47	ROTATE_90
bin5particle137.bmp	48	None
bin5BADparticle39.bmp	49	ROTATE_90
bin5particle357.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	51	None
bin5BADparticle30.bmp	52	ROTATE_90
bin5particle430.bmp	53	FLIP_LEFT_RIGHT
bin5particle249.bmp	54	ROTATE_180
bin5BADparticle1.bmp	55	ROTATE_90
bin5BADparticle99.bmp	56	ROTATE_270
bin5BADparticle53.bmp	57	FLIP_TOP_BOTTOM
bin5particle30.bmp	58	ROTATE_90
bin5particle336.bmp	59	None
bin5particle89.bmp	60	None
bin5BADparticle28.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	62	None
bin5particle435.bmp	63	FLIP_TOP_BOTTOM
bin5particle206.bmp	64	ROTATE_90
bin5particle161.bmp	65	FLIP_TOP_BOTTOM
bin5particle211.bmp	66	None
bin5particle20.bmp	67	None
bin5BADparticle25.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	69	ROTATE_180
bin5particle389.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	71	FLIP_LEFT_RIGHT
bin5particle335.bmp	72	None
bin5particle319.bmp	73	FLIP_LEFT_RIGHT
bin5particle268.bmp	74	ROTATE_270
bin5particle399.bmp	75	None
bin5particle396.bmp	76	FLIP_TOP_BOTTOM
bin5particle186.bmp	77	None
bin5particle376.bmp	78	None
bin5particle152.bmp	79	FLIP_LEFT_RIGHT
bin5particle150.bmp	80	ROTATE_270
bin5BADparticle35.bmp	81	FLIP_LEFT_RIGHT
bin5particle59.bmp	82	None
bin5BADparticle3.bmp	83	ROTATE_180
bin5particle229.bmp	84	ROTATE_180
bin5particle452.bmp	85	FLIP_TOP_BOTTOM
bin5particle190.bmp	86	FLIP_LEFT_RIGHT
bin5particle379.bmp	87	None
bin5particle275.bmp	88	None
bin5BADparticle2.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	90	ROTATE_270
bin5particle29.bmp	91	FLIP_LEFT_RIGHT
bin5particle209.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	93	ROTATE_180
bin5BADparticle17.bmp	94	ROTATE_270
bin5particle208.bmp	95	None
bin5particle22.bmp	96	ROTATE_270
bin5particle292.bmp	97	None
bin5particle261.bmp	98	FLIP_TOP_BOTTOM
bin5particle162.bmp	99	ROTATE_270
69	31
