Filename	Sublocation	Perturbation
bin5particle164.bmp	0	None
bin5particle274.bmp	1	ROTATE_180
bin5particle30.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	3	ROTATE_90
bin5BADparticle68.bmp	4	ROTATE_180
bin5particle31.bmp	5	None
bin5BADparticle86.bmp	6	None
bin5particle331.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	8	None
bin5BADparticle27.bmp	9	ROTATE_180
bin5particle297.bmp	10	ROTATE_180
bin5BADparticle82.bmp	11	None
bin5particle56.bmp	12	ROTATE_270
bin5particle205.bmp	13	None
bin5particle151.bmp	14	None
bin5particle73.bmp	15	ROTATE_180
bin5particle87.bmp	16	None
bin5particle57.bmp	17	FLIP_LEFT_RIGHT
bin5particle360.bmp	18	None
bin5BADparticle55.bmp	19	FLIP_TOP_BOTTOM
bin5particle444.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	21	None
bin5particle84.bmp	22	None
bin5BADparticle9.bmp	23	ROTATE_180
bin5BADparticle29.bmp	24	ROTATE_180
bin5particle61.bmp	25	ROTATE_180
bin5particle82.bmp	26	None
bin5BADparticle59.bmp	27	ROTATE_180
bin5BADparticle70.bmp	28	FLIP_LEFT_RIGHT
bin5particle11.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	30	FLIP_TOP_BOTTOM
bin5particle158.bmp	31	ROTATE_180
bin5particle257.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	33	None
bin5particle298.bmp	34	None
bin5BADparticle44.bmp	35	FLIP_TOP_BOTTOM
bin5particle434.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	37	None
bin5BADparticle30.bmp	38	None
bin5particle358.bmp	39	None
bin5BADparticle84.bmp	40	ROTATE_90
bin5particle381.bmp	41	None
bin5particle273.bmp	42	FLIP_TOP_BOTTOM
bin5particle131.bmp	43	ROTATE_270
bin5particle129.bmp	44	ROTATE_270
bin5BADparticle67.bmp	45	FLIP_LEFT_RIGHT
bin5particle375.bmp	46	ROTATE_90
bin5BADparticle26.bmp	47	ROTATE_180
bin5particle330.bmp	48	FLIP_TOP_BOTTOM
bin5particle294.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	50	ROTATE_270
bin5particle459.bmp	51	ROTATE_90
bin5BADparticle98.bmp	52	None
bin5BADparticle2.bmp	53	FLIP_TOP_BOTTOM
bin5particle410.bmp	54	FLIP_TOP_BOTTOM
bin5particle363.bmp	55	None
bin5BADparticle42.bmp	56	ROTATE_90
bin5BADparticle24.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	58	ROTATE_90
bin5particle190.bmp	59	None
bin5particle316.bmp	60	ROTATE_90
bin5BADparticle46.bmp	61	FLIP_TOP_BOTTOM
bin5particle93.bmp	62	FLIP_TOP_BOTTOM
bin5particle351.bmp	63	ROTATE_180
bin5particle167.bmp	64	FLIP_TOP_BOTTOM
bin5particle147.bmp	65	ROTATE_90
bin5particle166.bmp	66	ROTATE_270
bin5BADparticle10.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	70	None
bin5BADparticle31.bmp	71	None
bin5particle395.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	73	None
bin5particle81.bmp	74	None
bin5particle251.bmp	75	ROTATE_270
bin5particle51.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	77	FLIP_LEFT_RIGHT
bin5particle356.bmp	78	None
bin5particle333.bmp	79	None
bin5particle194.bmp	80	None
bin5BADparticle15.bmp	81	None
bin5BADparticle79.bmp	82	None
bin5particle29.bmp	83	ROTATE_180
bin5particle193.bmp	84	None
bin5particle258.bmp	85	None
bin5particle116.bmp	86	None
bin5BADparticle22.bmp	87	None
bin5BADparticle37.bmp	88	FLIP_TOP_BOTTOM
bin5particle418.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	90	None
bin5particle162.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	93	ROTATE_180
bin5BADparticle25.bmp	94	None
bin5particle310.bmp	95	FLIP_LEFT_RIGHT
bin5particle126.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	98	ROTATE_90
bin5BADparticle35.bmp	99	None
55	45
