Filename	Sublocation	Perturbation
bin5particle167.bmp	0	None
bin5particle240.bmp	1	None
bin5particle434.bmp	2	ROTATE_270
bin5particle56.bmp	3	ROTATE_90
bin5particle193.bmp	4	ROTATE_270
bin5particle376.bmp	5	None
bin5particle57.bmp	6	ROTATE_270
bin5particle316.bmp	7	None
bin5particle318.bmp	8	FLIP_LEFT_RIGHT
bin5particle314.bmp	9	ROTATE_90
bin5particle132.bmp	10	FLIP_LEFT_RIGHT
bin5particle381.bmp	11	FLIP_LEFT_RIGHT
bin5particle147.bmp	12	FLIP_TOP_BOTTOM
bin5particle194.bmp	13	None
bin5particle30.bmp	14	None
bin5particle21.bmp	15	FLIP_TOP_BOTTOM
bin5particle349.bmp	16	ROTATE_180
bin5particle330.bmp	17	None
bin5particle444.bmp	18	ROTATE_270
bin5particle419.bmp	19	None
bin5particle195.bmp	20	FLIP_TOP_BOTTOM
bin5particle274.bmp	21	ROTATE_270
bin5particle375.bmp	22	None
bin5particle162.bmp	23	ROTATE_270
bin5particle425.bmp	24	ROTATE_270
bin5particle11.bmp	25	ROTATE_270
bin5particle70.bmp	26	FLIP_LEFT_RIGHT
bin5particle63.bmp	27	ROTATE_270
bin5BADparticle82.bmp	28	FLIP_TOP_BOTTOM
bin5particle185.bmp	29	ROTATE_180
bin5particle395.bmp	30	None
bin5particle117.bmp	31	FLIP_LEFT_RIGHT
bin5particle311.bmp	32	FLIP_LEFT_RIGHT
bin5particle398.bmp	33	FLIP_TOP_BOTTOM
bin5particle418.bmp	34	FLIP_LEFT_RIGHT
bin5particle94.bmp	35	None
bin5particle333.bmp	36	FLIP_TOP_BOTTOM
bin5particle351.bmp	37	FLIP_LEFT_RIGHT
bin5particle189.bmp	38	ROTATE_270
bin5particle116.bmp	39	FLIP_LEFT_RIGHT
bin5particle298.bmp	40	None
bin5particle33.bmp	41	FLIP_LEFT_RIGHT
bin5particle180.bmp	42	FLIP_LEFT_RIGHT
bin5particle328.bmp	43	None
bin5particle82.bmp	44	FLIP_TOP_BOTTOM
bin5particle205.bmp	45	FLIP_LEFT_RIGHT
bin5particle61.bmp	46	None
bin5BADparticle14.bmp	47	None
bin5particle72.bmp	48	ROTATE_90
bin5particle273.bmp	49	ROTATE_180
bin5particle129.bmp	50	None
bin5particle16.bmp	51	FLIP_TOP_BOTTOM
bin5particle459.bmp	52	FLIP_TOP_BOTTOM
bin5particle230.bmp	53	None
bin5particle87.bmp	54	None
bin5particle440.bmp	55	FLIP_TOP_BOTTOM
bin5particle322.bmp	56	ROTATE_90
bin5particle451.bmp	57	None
bin5particle73.bmp	58	ROTATE_270
bin5particle358.bmp	59	ROTATE_90
bin5particle111.bmp	60	None
bin5particle238.bmp	61	FLIP_LEFT_RIGHT
bin5particle166.bmp	62	ROTATE_180
bin5BADparticle28.bmp	63	ROTATE_270
bin5particle151.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	65	None
bin5particle31.bmp	66	FLIP_LEFT_RIGHT
bin5particle294.bmp	67	ROTATE_180
bin5particle164.bmp	68	ROTATE_270
bin5particle51.bmp	69	FLIP_LEFT_RIGHT
bin5particle323.bmp	70	ROTATE_270
bin5particle342.bmp	71	None
bin5particle131.bmp	72	FLIP_TOP_BOTTOM
bin5particle258.bmp	73	None
bin5particle84.bmp	74	ROTATE_180
bin5particle126.bmp	75	FLIP_TOP_BOTTOM
bin5particle42.bmp	76	FLIP_LEFT_RIGHT
bin5particle150.bmp	77	ROTATE_270
bin5particle93.bmp	78	None
bin5BADparticle4.bmp	79	ROTATE_270
bin5particle81.bmp	80	None
bin5particle331.bmp	81	FLIP_LEFT_RIGHT
bin5particle410.bmp	82	ROTATE_90
bin5particle158.bmp	83	FLIP_TOP_BOTTOM
bin5particle121.bmp	84	ROTATE_90
bin5particle237.bmp	85	FLIP_LEFT_RIGHT
bin5particle210.bmp	86	ROTATE_180
bin5particle356.bmp	87	FLIP_LEFT_RIGHT
bin5particle65.bmp	88	None
bin5particle29.bmp	89	ROTATE_180
bin5particle53.bmp	90	FLIP_LEFT_RIGHT
bin5particle88.bmp	91	FLIP_TOP_BOTTOM
bin5particle19.bmp	92	None
bin5BADparticle54.bmp	93	None
bin5particle50.bmp	94	FLIP_TOP_BOTTOM
bin5particle251.bmp	95	FLIP_TOP_BOTTOM
bin5particle110.bmp	96	FLIP_TOP_BOTTOM
bin5particle378.bmp	97	ROTATE_90
bin5particle122.bmp	98	FLIP_TOP_BOTTOM
bin5particle310.bmp	99	None
94	6
