Filename	Sublocation	Perturbation
bin5particle209.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	1	FLIP_TOP_BOTTOM
bin5particle430.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	3	FLIP_TOP_BOTTOM
bin5particle369.bmp	4	ROTATE_90
bin5particle46.bmp	5	None
bin5particle211.bmp	6	None
bin5particle457.bmp	7	FLIP_TOP_BOTTOM
bin5particle321.bmp	8	ROTATE_180
bin5particle33.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	10	None
bin5BADparticle36.bmp	11	ROTATE_90
bin5BADparticle68.bmp	12	FLIP_LEFT_RIGHT
bin5particle452.bmp	13	ROTATE_90
bin5particle10.bmp	14	FLIP_TOP_BOTTOM
bin5particle336.bmp	15	FLIP_TOP_BOTTOM
bin5particle190.bmp	16	ROTATE_270
bin5particle316.bmp	17	None
bin5BADparticle25.bmp	18	FLIP_TOP_BOTTOM
bin5particle208.bmp	19	FLIP_TOP_BOTTOM
bin5particle379.bmp	20	FLIP_LEFT_RIGHT
bin5particle268.bmp	21	None
bin5BADparticle44.bmp	22	None
bin5particle364.bmp	23	ROTATE_270
bin5particle365.bmp	24	None
bin5particle248.bmp	25	None
bin5BADparticle81.bmp	26	ROTATE_270
bin5particle281.bmp	27	None
bin5particle360.bmp	28	ROTATE_270
bin5BADparticle74.bmp	29	ROTATE_270
bin5particle376.bmp	30	FLIP_LEFT_RIGHT
bin5particle399.bmp	31	ROTATE_90
bin5particle335.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	33	None
bin5particle362.bmp	34	None
bin5BADparticle22.bmp	35	ROTATE_90
bin5BADparticle53.bmp	36	ROTATE_270
bin5particle273.bmp	37	None
bin5particle357.bmp	38	ROTATE_180
bin5particle188.bmp	39	None
bin5BADparticle94.bmp	40	None
bin5particle137.bmp	41	FLIP_TOP_BOTTOM
bin5particle420.bmp	42	FLIP_TOP_BOTTOM
bin5particle20.bmp	43	FLIP_LEFT_RIGHT
bin5particle361.bmp	44	FLIP_LEFT_RIGHT
bin5particle450.bmp	45	ROTATE_180
bin5particle298.bmp	46	ROTATE_180
bin5BADparticle26.bmp	47	ROTATE_270
bin5particle157.bmp	48	ROTATE_270
bin5particle223.bmp	49	None
bin5particle186.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	51	None
bin5particle385.bmp	52	ROTATE_90
bin5particle152.bmp	53	None
bin5particle447.bmp	54	None
bin5BADparticle51.bmp	55	ROTATE_180
bin5BADparticle28.bmp	56	None
bin5particle313.bmp	57	ROTATE_90
bin5particle396.bmp	58	FLIP_LEFT_RIGHT
bin5particle303.bmp	59	ROTATE_90
bin5particle125.bmp	60	FLIP_TOP_BOTTOM
bin5particle185.bmp	61	ROTATE_90
bin5particle71.bmp	62	None
bin5particle29.bmp	63	ROTATE_180
bin5particle310.bmp	64	FLIP_TOP_BOTTOM
bin5particle419.bmp	65	ROTATE_90
bin5particle206.bmp	66	FLIP_TOP_BOTTOM
bin5particle184.bmp	67	FLIP_LEFT_RIGHT
bin5particle183.bmp	68	ROTATE_270
bin5particle285.bmp	69	ROTATE_90
bin5particle30.bmp	70	None
bin5particle435.bmp	71	None
bin5BADparticle41.bmp	72	ROTATE_270
bin5BADparticle20.bmp	73	None
bin5particle282.bmp	74	None
bin5particle16.bmp	75	None
bin5particle262.bmp	76	ROTATE_180
bin5particle261.bmp	77	ROTATE_90
bin5particle342.bmp	78	ROTATE_180
bin5particle162.bmp	79	FLIP_TOP_BOTTOM
bin5particle454.bmp	80	ROTATE_270
bin5BADparticle35.bmp	81	ROTATE_180
bin5BADparticle33.bmp	82	ROTATE_270
bin5particle135.bmp	83	ROTATE_180
bin5particle166.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	85	None
bin5particle275.bmp	86	None
bin5particle161.bmp	87	FLIP_LEFT_RIGHT
bin5particle429.bmp	88	ROTATE_180
bin5particle412.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	90	ROTATE_180
bin5BADparticle91.bmp	91	FLIP_LEFT_RIGHT
bin5particle181.bmp	92	FLIP_LEFT_RIGHT
bin5particle252.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	94	FLIP_TOP_BOTTOM
bin5particle292.bmp	95	ROTATE_90
bin5BADparticle39.bmp	96	None
bin5particle89.bmp	97	None
bin5BADparticle7.bmp	98	ROTATE_90
bin5BADparticle65.bmp	99	None
72	28
